"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2013-09-30,0.0269179338527891,0.841878369298803,-0.00970888935294119,0.0366268232057303,"BO",2007,"2007_BO"
2013-12-31,0.036499378059946,0.847970846773901,-0.0224886307575758,0.0589880088175218,"BO",2007,"2007_BO"
2014-03-31,0.0323589562239609,0.841224038482971,-0.00514159678787878,0.0375005530118397,"BO",2007,"2007_BO"
2014-06-30,0.0544390365205981,0.819984437158208,-0.00913130440625,0.0635703409268481,"BO",2007,"2007_BO"
2014-09-30,0.0644428141518325,0.777489340256943,-0.00879619503125,0.0732390091830825,"BO",2007,"2007_BO"
2014-12-31,0.0539624380106542,0.733475826515769,-0.00407025519354839,0.0580326932042026,"BO",2007,"2007_BO"
2015-03-31,0.0342379922298219,0.722910475605293,-0.00720405167741936,0.0414420439072413,"BO",2007,"2007_BO"
2015-06-30,0.0414054535339583,0.688203962230974,-0.00288762303333333,0.0442930765672917,"BO",2007,"2007_BO"
2015-09-30,0.080008190848282,0.651559049207478,-0.0193289275,0.099337118348282,"BO",2007,"2007_BO"
2015-12-31,0.0419188523512343,0.618722284677666,-0.00278391146666666,0.044702763817901,"BO",2007,"2007_BO"
2016-03-31,0.0187916179651096,0.620454771083001,-0.00364614874074074,0.0224377667058504,"BO",2007,"2007_BO"
2016-06-30,0.0806341315438421,0.569485090219993,-0.00942854144827586,0.0900626729921179,"BO",2007,"2007_BO"
2016-09-30,0.0373696361115538,0.548266098270982,-0.00292274096551726,0.040292377077071,"BO",2007,"2007_BO"
2016-12-31,0.0201023055846423,0.541830753953364,-0.00535732233333332,0.0254596279179757,"BO",2007,"2007_BO"
2017-03-31,0.036984744164243,0.526354809706391,-0.0012852456,0.038269989764243,"BO",2007,"2007_BO"
2017-06-30,0.0419053135173454,0.489225570484144,-0.00410794957142857,0.0460132630887739,"BO",2007,"2007_BO"
2017-09-30,0.058051261903545,0.47282604993235,-0.00142563010714286,0.0594768920106878,"BO",2007,"2007_BO"
2017-12-31,0.0647320064656692,0.419886292123667,-0.01235290856,0.0770849150256692,"BO",2007,"2007_BO"
2018-03-31,0.0677128474287967,0.366943613877137,-0.00022094570370371,0.0679337931325004,"BO",2007,"2007_BO"
2018-06-30,0.0380813209211796,0.366908252262485,-0.000500763074074072,0.0385820839952537,"BO",2007,"2007_BO"
2018-09-30,0.0146032142780835,0.378402262627703,-0.00041523569230769,0.0150184499703912,"BO",2007,"2007_BO"
2018-12-31,0.056763987488476,0.324167209502493,-0.000626705159999996,0.057390692648476,"BO",2007,"2007_BO"
2019-03-31,0.0269214743900679,0.305362368228277,-0.000781925291666676,0.0277033996817346,"BO",2007,"2007_BO"
2019-06-30,0.0244377597537788,0.289508167101978,7.99488800000112e-05,0.0243578108737788,"BO",2007,"2007_BO"
2019-09-30,0.0154660392590408,0.27924277742677,-0.00414153483333334,0.0196075740923742,"BO",2007,"2007_BO"
2019-12-31,0.007830243325153,0.296863893583199,-0.00061154,0.00844178332515298,"BO",2007,"2007_BO"
2020-03-31,0.0493149998129055,0.239456102300559,-0.000261168909090918,0.0495761687219964,"BO",2007,"2007_BO"
2020-06-30,0.02203169446532,0.222562181501881,-0.00355793973913043,0.0255896342044504,"BO",2007,"2007_BO"
2020-09-30,0.0140970844798122,0.233398538821537,0.000283921608695655,0.0138131628711165,"BO",2007,"2007_BO"
2020-12-31,0.0176953810003074,0.237878796838919,-0.000202356695652162,0.0178977376959596,"BO",2007,"2007_BO"
2021-03-31,0.012457098317091,0.27546954431058,-0.00240132166666667,0.0148584199837576,"BO",2007,"2007_BO"
2021-06-30,0.032763927389732,0.270467423260622,0.000210051499999994,0.032553875889732,"BO",2007,"2007_BO"
2021-09-30,0.01254134675655,0.282850802385786,2.125e-05,0.01252009675655,"BO",2007,"2007_BO"
2008-03-31,-0.0792934457783333,0.0714619465629367,-0.07935594575,6.24999716666667e-05,"BO",2008,"2008_BO"
2008-06-30,-0.0591337631664367,0.0925448828654981,-0.0605312963333333,0.00139753316689667,"BO",2008,"2008_BO"
2008-09-30,-0.0815852628530048,0.147612559472227,-0.0828559914,0.0012707285469952,"BO",2008,"2008_BO"
2008-12-31,-0.0673059292124487,0.141064766717576,-0.0674476267179487,0.0001416975055,"BO",2008,"2008_BO"
2009-03-31,-0.015058170775454,0.154467972763853,-0.0198461071666667,0.00478793639121267,"BO",2008,"2008_BO"
2009-06-30,-0.0345880564659557,0.186080528002768,-0.0358256464666667,0.001237590000711,"BO",2008,"2008_BO"
2009-09-30,-0.0403405386779806,0.220562219662058,-0.0418856356944445,0.00154509701646389,"BO",2008,"2008_BO"
2009-12-31,-0.036239278541495,0.270523176871106,-0.040212643,0.003973364458505,"BO",2008,"2008_BO"
2010-03-31,-0.0237753803679452,0.298745169236536,-0.0281141388285714,0.00433875846062629,"BO",2008,"2008_BO"
2010-06-30,-0.0382301215517371,0.335604539317902,-0.0451092189714286,0.00687909741969143,"BO",2008,"2008_BO"
2010-09-30,-0.0532541934183253,0.388844744152224,-0.0559143722058823,0.00266017878755706,"BO",2008,"2008_BO"
2010-12-31,-0.0662342848489018,0.49450942756389,-0.0737324513030303,0.00749816645412848,"BO",2008,"2008_BO"
2011-03-31,-0.0160785741302873,0.508375895093052,-0.0279781702121212,0.0118995960818339,"BO",2008,"2008_BO"
2011-06-30,-0.0112106016403331,0.554024262392705,-0.0305733242285714,0.0193627225882383,"BO",2008,"2008_BO"
2011-09-30,-0.0287485289801613,0.588049084845898,-0.04716001171875,0.0184114827385888,"BO",2008,"2008_BO"
2011-12-31,-0.0302184128050106,0.646577196991364,-0.0443909898823529,0.0141725770773424,"BO",2008,"2008_BO"
2012-03-31,-0.0294948715198703,0.712134754550895,-0.0547643548529412,0.0252694833330709,"BO",2008,"2008_BO"
2012-06-30,0.0387157667096721,0.702935414221604,-0.0257262141818182,0.0644419808914903,"BO",2008,"2008_BO"
2012-09-30,-0.0162001418279839,0.746763000287105,-0.0339890929393939,0.01778895111141,"BO",2008,"2008_BO"
2012-12-31,0.0270327623156761,0.75137898432925,-0.0603113363939394,0.0873440987096155,"BO",2008,"2008_BO"
2013-03-31,0.0115392240883606,0.779868458802975,-0.0161808336060606,0.0277200576944212,"BO",2008,"2008_BO"
2013-06-30,0.0151523221402115,0.80261411035772,-0.0211429961818182,0.0362953183220297,"BO",2008,"2008_BO"
2013-09-30,0.0381605791116091,0.802250275995673,-0.0214045255625,0.0595651046741091,"BO",2008,"2008_BO"
2013-12-31,0.0270375978591629,0.823332923585789,-0.0196792075806452,0.0467168054398081,"BO",2008,"2008_BO"
2014-03-31,0.0126880464271556,0.830717051138294,-0.02616485646875,0.0388529028959056,"BO",2008,"2008_BO"
2014-06-30,0.0201198485700559,0.846696527880819,-0.01365363371875,0.0337734822888059,"BO",2008,"2008_BO"
2014-09-30,0.0283398232478706,0.84768862555131,-0.0136174538064516,0.0419572770543222,"BO",2008,"2008_BO"
2014-12-31,0.0944535814106088,0.788233957836391,-0.01376328328125,0.108216864691859,"BO",2008,"2008_BO"
2015-03-31,0.0287723217133891,0.790478728056234,-0.01141747590625,0.0401897976196391,"BO",2008,"2008_BO"
2015-06-30,0.0994699238587645,0.739465839573918,-0.00963438467741936,0.109104308536184,"BO",2008,"2008_BO"
2015-09-30,0.104246208281877,0.681692456036479,-0.0242844107241379,0.128530619006015,"BO",2008,"2008_BO"
2015-12-31,0.0346783945901747,0.653980907907521,-0.00842415636666667,0.0431025509568413,"BO",2008,"2008_BO"
2016-03-31,0.0181893352838126,0.674497259418778,-0.00291235729629629,0.0211016925801089,"BO",2008,"2008_BO"
2016-06-30,0.072424268713601,0.581900960646724,-0.00295464048387097,0.0753789091974719,"BO",2008,"2008_BO"
2016-09-30,0.0427854932858617,0.55192702356495,-0.00564100423333332,0.048426497519195,"BO",2008,"2008_BO"
2016-12-31,0.0712224327596626,0.529087772683426,-0.00232903574193549,0.0735514685015981,"BO",2008,"2008_BO"
2017-03-31,0.050147200588142,0.495085941513741,-0.00204062603333332,0.0521878266214754,"BO",2008,"2008_BO"
2017-06-30,0.0467641679093403,0.468640093451297,-0.00163319123333334,0.0483973591426737,"BO",2008,"2008_BO"
2017-09-30,0.0391127678120583,0.446979677523761,-0.00429676096666667,0.043409528778725,"BO",2008,"2008_BO"
2017-12-31,0.049050571383819,0.437950622834249,-0.00055834866666667,0.0496089200504857,"BO",2008,"2008_BO"
2018-03-31,0.0439191486145543,0.406547257521841,-0.00229484836666667,0.046213996981221,"BO",2008,"2008_BO"
2018-06-30,0.0175197182270262,0.396423812100045,-0.00158711872413793,0.0191068369511642,"BO",2008,"2008_BO"
2018-09-30,0.0624828613559389,0.34441288216989,-0.00108422974999999,0.0635670911059389,"BO",2008,"2008_BO"
2018-12-31,0.0398613691624285,0.253243222874896,-0.00326021066666668,0.0431215798290952,"BO",2008,"2008_BO"
2019-03-31,0.0372607743089589,0.269502846014058,-0.000400267285714285,0.0376610415946732,"BO",2008,"2008_BO"
2019-06-30,0.0339973010206204,0.252668514226061,-0.00163314337037035,0.0356304443909907,"BO",2008,"2008_BO"
2019-09-30,0.0213259706609804,0.226208362613064,-0.0156588266296296,0.03698479729061,"BO",2008,"2008_BO"
2019-12-31,0.0495859662375654,0.171068830004814,-0.00107011133333334,0.0506560775708988,"BO",2008,"2008_BO"
2020-03-31,0.00882990437532115,0.161322240559513,0.00223951426923077,0.00659039010609039,"BO",2008,"2008_BO"
2020-06-30,0.002789369121,0.16478557461977,-0.00225173518518519,0.00504110430618519,"BO",2008,"2008_BO"
2020-09-30,0.00886857088553518,0.16315260029758,-0.000413903703703704,0.00928247458923892,"BO",2008,"2008_BO"
2020-12-31,0.0132204785966196,0.152561510920857,8.96541481481452e-05,0.0131308244484714,"BO",2008,"2008_BO"
2021-03-31,0.015983682465054,0.126256410455323,-0.000845253159999989,0.016828935625054,"BO",2008,"2008_BO"
2021-06-30,0.00827111929682876,0.168633374193683,0.00110327245833332,0.00716784683849541,"BO",2008,"2008_BO"
2021-09-30,0.0153023480084562,0.0925134188024139,-0.000511522769230762,0.0158138707776869,"BO",2008,"2008_BO"
2021-12-31,0.0975392,0,0,0.0975392,"BO",2008,"2008_BO"
2009-03-31,-0.123604347222222,0.109660021303152,-0.123604347222222,0,"BO",2009,"2009_BO"
2009-06-30,-0.0442306904846944,0.145374149148016,-0.047371995,0.00314130451530556,"BO",2009,"2009_BO"
2009-09-30,0.00419875568041143,0.134174561979924,-0.01335521,0.0175539656804114,"BO",2009,"2009_BO"
2009-12-31,-0.078069836790226,0.140812651470654,-0.0829783633333333,0.00490852654310733,"BO",2009,"2009_BO"
2010-03-31,-0.026657343990056,0.18961855372028,-0.0271942106666667,0.000536866676610668,"BO",2009,"2009_BO"
2010-06-30,-0.0114732747288071,0.209873820892169,-0.0214039625714286,0.00993068784262143,"BO",2009,"2009_BO"
2010-09-30,-0.0509101576884714,0.259864526968366,-0.052604559,0.00169440131152857,"BO",2009,"2009_BO"
2010-12-31,-0.047418203519295,0.324765322518378,-0.0697298025625,0.022311599043205,"BO",2009,"2009_BO"
2011-03-31,-0.0313714582250764,0.359148329317655,-0.0442011465,0.0128296882749236,"BO",2009,"2009_BO"
2011-06-30,-0.0304990798877929,0.373057880083528,-0.035582643,0.00508356311220714,"BO",2009,"2009_BO"
2011-09-30,-0.0540714894100464,0.439246271594196,-0.0806316034285714,0.026560114018525,"BO",2009,"2009_BO"
2011-12-31,-0.018616320559024,0.464897305628695,-0.0270973356,0.008481015040976,"BO",2009,"2009_BO"
2012-03-31,-0.0232331787167646,0.528988728007939,-0.0267303805384615,0.00349720182169692,"BO",2009,"2009_BO"
2012-06-30,-0.0304694717174193,0.576554062169793,-0.0358201601428571,0.00535068842543786,"BO",2009,"2009_BO"
2012-09-30,-0.0211535399215517,0.646225033674801,-0.0425659249166667,0.021412384995115,"BO",2009,"2009_BO"
2012-12-31,-0.0182498880467479,0.675248752465158,-0.0742949732857143,0.0560450852389664,"BO",2009,"2009_BO"
2013-03-31,-0.00237011249927584,0.725844685869643,-0.0186293989166667,0.0162592864173908,"BO",2009,"2009_BO"
2013-06-30,0.00917172730454924,0.761663145937299,-0.0180306895384615,0.0272024168430108,"BO",2009,"2009_BO"
2013-09-30,-0.00478970819783538,0.821295723454321,-0.0251326316153846,0.0203429234175492,"BO",2009,"2009_BO"
2013-12-31,0.0648228963647857,0.811532846584186,-0.0213655021428571,0.0861883985076429,"BO",2009,"2009_BO"
2014-03-31,0.0204360829864962,0.861736436462402,-0.0135514996153846,0.0339875826018808,"BO",2009,"2009_BO"
2014-06-30,0.0286178203709129,0.856119985835391,-0.03249021,0.0611080303709129,"BO",2009,"2009_BO"
2014-09-30,0.05681453398796,0.835721777280302,-0.0145323582307692,0.0713468922187292,"BO",2009,"2009_BO"
2014-12-31,0.0159824857178643,0.875333364271442,-0.0380218290714286,0.0540043147892929,"BO",2009,"2009_BO"
2015-03-31,0.0804009786825885,0.794848955137676,-0.00900477246153846,0.0894057511441269,"BO",2009,"2009_BO"
2015-06-30,0.0747629020641628,0.791586305842354,-0.0160917072142857,0.0908546092784486,"BO",2009,"2009_BO"
2015-09-30,0.0757878939193517,0.710306290623797,-0.00885642850000001,0.0846443224193516,"BO",2009,"2009_BO"
2015-12-31,0.0599161604657508,0.7006479245295,-0.00818500392307694,0.0681011643888277,"BO",2009,"2009_BO"
2016-03-31,0.00667948750885616,0.736365698144284,-0.00983457884615385,0.01651406635501,"BO",2009,"2009_BO"
2016-06-30,0.0609258267340739,0.663331577538156,-0.0182698026153846,0.0791956293494585,"BO",2009,"2009_BO"
2016-09-30,0.0333387462864258,0.676773593956514,-0.00673671541666666,0.0400754617030925,"BO",2009,"2009_BO"
2016-12-31,0.0932802681304815,0.60516236115733,-0.00777149430769231,0.101051762438174,"BO",2009,"2009_BO"
2017-03-31,0.0965754935703309,0.656562361803578,-0.0412442681666666,0.137819761736997,"BO",2009,"2009_BO"
2017-06-30,0.139654839659133,0.54838716492251,-0.00244534984615385,0.142100189505287,"BO",2009,"2009_BO"
2017-09-30,0.0732580261533617,0.495126401316619,-0.00233789383333335,0.075595919986695,"BO",2009,"2009_BO"
2017-12-31,0.04418000101527,0.464981973934025,-0.000214489999999991,0.04439449101527,"BO",2009,"2009_BO"
2018-03-31,0.0647611850328517,0.478387859093789,-0.000443598333333341,0.065204783366185,"BO",2009,"2009_BO"
2018-06-30,0.0371645151990067,0.477179411691232,-0.00115356908333334,0.03831808428234,"BO",2009,"2009_BO"
2018-09-30,0.126865310382628,0.330326604670007,-0.00288154881818181,0.12974685920081,"BO",2009,"2009_BO"
2018-12-31,0.0416885856003336,0.297156636507902,-0.002031965,0.0437205506003337,"BO",2009,"2009_BO"
2019-03-31,0.0966824775172036,0.308427450908414,0.000529705363636362,0.0961527721535673,"BO",2009,"2009_BO"
2019-06-30,0.0256353447601909,0.292890810486861,-0.00518134525,0.0308166900101908,"BO",2009,"2009_BO"
2019-09-30,0.00182986093946113,0.309137268598733,-0.00102311888888886,0.00285297982834993,"BO",2009,"2009_BO"
2019-12-31,0.0053790514357818,0.317063631524974,0.00082177809090909,0.00455727334487279,"BO",2009,"2009_BO"
2020-03-31,0.052508901634981,0.222208260645137,0.00126430689999999,0.051244594734981,"BO",2009,"2009_BO"
2020-06-30,-0.00392330682947199,0.22884203353286,-0.000246211500000004,-0.00367709532947201,"BO",2009,"2009_BO"
2020-09-30,-0.00129154345725455,0.226434338650742,-0.0020175940909091,0.000726050633654523,"BO",2009,"2009_BO"
2020-12-31,0.0330057765178018,0.205512248463347,-0.000335399818181805,0.0333411763359836,"BO",2009,"2009_BO"
2021-03-31,0.0101488817473178,0.222520304451977,-0.000198024000000002,0.0103469057473178,"BO",2009,"2009_BO"
2021-06-30,0.044006206959826,0.169631769957229,0.00861274190000001,0.035393465059826,"BO",2009,"2009_BO"
2021-09-30,0.01174166799125,0.12758241205019,-4.16666666666667e-05,0.0117833346579166,"BO",2009,"2009_BO"
2010-03-31,-0.0979288256547363,0.0819225034083712,-0.09991216275,0.00198333709526375,"BO",2010,"2010_BO"
2010-06-30,-0.0322500365043122,0.07076979194951,-0.0329173034444444,0.000667266940132222,"BO",2010,"2010_BO"
2010-09-30,-0.0629317066550988,0.0856169347476376,-0.06310671,0.000175003344901176,"BO",2010,"2010_BO"
2010-12-31,-0.100974172654852,0.159604196908834,-0.105283075555556,0.0043089029007037,"BO",2010,"2010_BO"
2011-03-31,-0.0368335119907374,0.18866590926941,-0.0374901430740741,0.000656631083336667,"BO",2010,"2010_BO"
2011-06-30,-0.0182980112336082,0.194941048662141,-0.021726384037037,0.00342837280342889,"BO",2010,"2010_BO"
2011-09-30,-0.0328646252141412,0.227515766268228,-0.0351890347692308,0.00232440955508962,"BO",2010,"2010_BO"
2011-12-31,-0.0766173732693886,0.317449886554252,-0.0795566147241379,0.00293924145474931,"BO",2010,"2010_BO"
2012-03-31,-0.0390259479376511,0.366023017208305,-0.0412720675185185,0.00224611958086741,"BO",2010,"2010_BO"
2012-06-30,-0.0386539235087132,0.403851549666795,-0.0463005352857143,0.00764661177700107,"BO",2010,"2010_BO"
2012-09-30,-0.0327398587714452,0.457740832012404,-0.0369376417407407,0.00419778296929555,"BO",2010,"2010_BO"
2012-12-31,-0.0598467686034597,0.554439661016594,-0.0674735996428572,0.0076268310393975,"BO",2010,"2010_BO"
2013-03-31,-0.0130309694147393,0.577995670227262,-0.0197402377777778,0.00670926836303852,"BO",2010,"2010_BO"
2013-06-30,0.0040196352642754,0.602217750789132,-0.0203632251153846,0.02438286037966,"BO",2010,"2010_BO"
2013-09-30,-0.0512594380013972,0.676019674639374,-0.06952876392,0.0182693259186028,"BO",2010,"2010_BO"
2013-12-31,0.00450579600697462,0.725656963672277,-0.0412763781538462,0.0457821741608208,"BO",2010,"2010_BO"
2014-03-31,-0.0161849161791646,0.766506707505092,-0.0319599408461538,0.0157750246669892,"BO",2010,"2010_BO"
2014-06-30,-0.0224064182832077,0.81636332272543,-0.0549248492307692,0.0325184309475615,"BO",2010,"2010_BO"
2014-09-30,0.00159958920143719,0.84679769639111,-0.03375499056,0.0353545797614372,"BO",2010,"2010_BO"
2014-12-31,0.0238330603853948,0.872787987846917,-0.0230610134814815,0.0468940738668763,"BO",2010,"2010_BO"
2015-03-31,-0.00657855135079153,0.92929501090744,-0.0291726183846154,0.0225940670338238,"BO",2010,"2010_BO"
2015-06-30,0.00479897835494078,0.948326415830427,-0.0398853062692308,0.0446842846241715,"BO",2010,"2010_BO"
2015-09-30,0.0373853625872704,0.928056864977599,-0.007876467125,0.0452618297122704,"BO",2010,"2010_BO"
2015-12-31,0.0481553620022654,0.941443358884797,-0.0151929177083333,0.0633482797105987,"BO",2010,"2010_BO"
2016-03-31,0.0215717689935308,0.909834739023675,-0.0210380985769231,0.0426098675704539,"BO",2010,"2010_BO"
2016-06-30,0.0818774750638658,0.840221070240045,-0.019732835625,0.101610310688866,"BO",2010,"2010_BO"
2016-09-30,0.0820059705333079,0.810189785975978,-0.00308098012499999,0.0850869506583079,"BO",2010,"2010_BO"
2016-12-31,0.0410432080505831,0.819823487065152,-0.00633178257692307,0.0473749906275061,"BO",2010,"2010_BO"
2017-03-31,0.081196578703,0.77312495782897,-0.008701077875,0.089897656578,"BO",2010,"2010_BO"
2017-06-30,0.0302991400399724,0.800129831130205,-0.00881906464,0.0391182046799724,"BO",2010,"2010_BO"
2017-09-30,0.0655464409650533,0.775133659140903,-0.00874381504166666,0.07429025600672,"BO",2010,"2010_BO"
2017-12-31,0.0806291440874354,0.754981278961742,-0.00269163270833334,0.0833207767957688,"BO",2010,"2010_BO"
2018-03-31,0.0671141028980788,0.722370762909131,-0.0159930855,0.0831071883980787,"BO",2010,"2010_BO"
2018-06-30,0.0827595497919033,0.732965814944905,-0.00807864512499998,0.0908381949169033,"BO",2010,"2010_BO"
2018-09-30,0.131441636795269,0.59459192343571,-0.00248999886363635,0.133931635658905,"BO",2010,"2010_BO"
2018-12-31,0.0731706737962052,0.567966576397553,-0.000141370652173913,0.0733120444483791,"BO",2010,"2010_BO"
2019-03-31,0.073336519466844,0.518051230518565,-0.00367511835,0.077011637816844,"BO",2010,"2010_BO"
2019-06-30,0.0776051661718791,0.509346339318315,-0.00138595413636365,0.0789911203082427,"BO",2010,"2010_BO"
2019-09-30,0.0598884843487243,0.456894466017246,-0.00283513285714286,0.0627236172058671,"BO",2010,"2010_BO"
2019-12-31,0.0361810061163765,0.485141927461839,-0.000644034750000006,0.0368250408663765,"BO",2010,"2010_BO"
2020-03-31,0.0393459593505381,0.384920276841728,-0.00672286185714285,0.046068821207681,"BO",2010,"2010_BO"
2020-06-30,0.0180202217212929,0.451647952540482,-0.00203178885714287,0.0200520105784357,"BO",2010,"2010_BO"
