"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
90,"BO",1,1.34559785706942,0.177816738067811,0.079391625772024,"Alpha",0.00438427003159226,0.00093023021488261,0.000570932869417036,7.56732955339824,4.71310215627164,TRUE,16.948863862964,7.67913403911903,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
89,"BO",1,1.4502470371759,1.21572825627762,0.655871816590428,"EG",0.824458348119045,0.816387769143073,0.450346362592223,1.19290394846653,1.00988571764671,FALSE,2.21117450161993,1.83072056666209,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
87,"BO",1,1.73836848835636,2.06085460284977,1.06621408484943,"IA",0.530621301862265,4.08541435715713,2.03429021701252,0.84351825982897,0.12988188112001,FALSE,1.63041223433271,0.260838545761438,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
86,"BO",1,1.72178337633886,1.13956182396491,0.52791677977055,"ME",0.620457594985055,1.57218656336816,0.873144328815355,1.51091703857559,0.394646290358711,FALSE,3.261467417435,0.710601414346773,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
85,"BO",1,1.64921875,1.27800120637797,0.613741013179559,"MKT",1.64921875,1.27800120637797,0.613741013179559,1.29046728733075,1.29046728733075,FALSE,2.6871574729152,2.6871574729152,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
88,"BO",1,1.47408827300151,0.534650324653066,0.339799917200862,"ROE",1.65893112253416,0.454486217559734,0.301007552674104,2.75710722509716,3.65012415875103,TRUE,4.33810662799588,5.51126078995851,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
138,"BO",30,1.56335657748259,0.342347413149874,0.139762351700188,"Alpha",0.00255194140941017,0.00159075762312184,0.000753900957112361,4.56657920414365,1.60423019341062,FALSE,11.1858204907444,3.38498231808164,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
137,"BO",30,1.69612259501009,3.04821795877485,1.39174210281879,"EG",0.329741651040968,2.02138833669036,0.926594728941647,0.556430877958544,0.163126325137928,FALSE,1.2187046663134,0.355863940017873,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
135,"BO",30,1.81511293929611,2.81590913282896,1.38063564792851,"IA",0.406276097706575,5.24274725279546,2.53250103963257,0.644592156094392,0.0774929780355035,FALSE,1.31469366448671,0.160424849328204,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
134,"BO",30,1.86932112514645,1.20938766669877,0.52816670648662,"ME",0.685172746671943,1.73191859460119,0.861483032991008,1.54567569739576,0.395614868278332,FALSE,3.53926346017004,0.795340964862734,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
133,"BO",30,1.746875,1.30142519859655,0.620851637225553,"MKT",1.746875,1.30142519859655,0.620851637225553,1.34227845125776,1.34227845125776,FALSE,2.81367543428957,2.81367543428957,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
136,"BO",30,1.69679894993024,2.9116513515808,1.41258793620774,"ROE",0.555649431867641,2.69823834814425,1.2914616200501,0.582761720083351,0.205930448008715,FALSE,1.20119881137135,0.430248505446167,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
186,"BO",60,1.65548212758085,0.985425436353304,0.380198990119038,"Alpha",0.00146956301842615,0.00549411223360772,0.00235621735368584,1.67996691226804,0.267479613801256,FALSE,4.35425177500479,0.623695864104942,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
185,"BO",60,1.75470763857156,5.01746387603034,2.18018012833346,"EG",0.0937982199990075,3.29267681180476,1.45041861319168,0.34972003424962,0.0284869197191556,FALSE,0.804845258319489,0.0646697575071809,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
183,"BO",60,1.79195333793759,3.91274825202824,1.86182308820088,"IA",0.169900093413889,7.20361424321638,3.41486210863249,0.457978183750692,0.023585395841245,FALSE,0.962472400999814,0.049753134389935,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
182,"BO",60,1.89122584020152,1.13002510026242,0.526169362313045,"ME",0.968197877366765,2.07885833969557,0.980803171922508,1.6736140106643,0.465735379308505,FALSE,3.59432908044603,0.987147987571212,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
181,"BO",60,1.77734375,1.31051729144322,0.624093600342838,"MKT",1.77734375,1.31051729144322,0.624093600342838,1.35621541326073,1.35621541326073,FALSE,2.84788010808577,2.84788010808577,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
184,"BO",60,1.74605312310159,5.91097871103212,2.67331348296263,"ROE",0.175518747232854,5.32640013123958,2.41693859092178,0.295391543170811,0.0329526026787639,FALSE,0.653141928258474,0.072620275869696,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
234,"BO",120,1.47624930287681,16.6582260304761,6.85570024086849,"Alpha",-0.00112835512695522,0.103631544846492,0.0436022759410365,0.088619838641643,-0.0108881434569622,FALSE,0.215331658475458,-0.0258783538841206,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
233,"BO",120,1.5847618400876,19.6714667995726,8.73637131627955,"EG",-0.372088335637818,15.3611232284697,6.76140793503346,0.080561447513514,-0.0242227296860821,FALSE,0.181398178112521,-0.0550311916117182,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
231,"BO",120,1.42096791595686,0.00291383549280593,0.00196149472484718,"IA",-0.608389485825319,1.53358814242012,0.837879291761036,487.662367853346,-0.396709826450036,FALSE,724.431168718829,-0.726106363777794,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
230,"BO",120,1.36813517363562,1.04311461223784,0.642460239206818,"ME",0.797714319992793,2.16108624578536,1.52553532884897,1.31158662488727,0.3691265545503,FALSE,2.12952505095836,0.522907798270838,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
229,"BO",120,1.3453125,1.00062279990081,0.646467984755238,"MKT",1.3453125,1.00062279990081,0.646467984755238,1.34447516100309,1.34447516100309,FALSE,2.08101952722277,2.08101952722277,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
232,"BO",120,1.5653354255599,9.60024439658082,4.33650280541403,"ROE",-0.474515139570576,9.72096892430777,4.31588364808602,0.163051622531339,-0.0488135640866032,FALSE,0.360967234612557,-0.109946230775014,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
282,"BO",150,1.45606133172823,47.4551968167449,19.4472255107107,"Alpha",-0.00231176150913277,0.317915230014102,0.128789740576044,0.0306828636145167,-0.00727162869495188,FALSE,0.074872445476929,-0.0179498887007059,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
281,"BO",150,1.56251198125474,9.60356878837535,4.22029948926278,"EG",-0.50558734427359,8.04136717267946,3.43977084175538,0.162701180747108,-0.0628733066674685,FALSE,0.370237227293954,-0.1469828565718,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
279,"BO",150,1.3489399403763,8.30756060276454,4.62756169681178,"IA",-0.848240364930826,13.4641305615733,7.21037869752742,0.162374974421181,-0.0630000103647025,FALSE,0.29150123299397,-0.117641583128179,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
278,"BO",150,1.20947968300673,0.554485000722708,0.618841045884143,"ME",1.02404960835208,3.34405254775296,2.87834999877328,2.18126672755857,0.306230118614671,FALSE,1.95442705530099,0.355776611179502,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
277,"BO",150,1.170703125,0.996813157667804,0.768237129704842,"MKT",1.170703125,0.996813157667804,0.768237129704842,1.17444589890751,1.17444589890751,FALSE,1.52388250936242,1.52388250936242,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
280,"BO",150,1.53622118232233,4.49432215180021,2.11494774507374,"ROE",-0.639882620723802,5.31943337346188,2.33601738317453,0.341813766444622,-0.120291500203031,FALSE,0.726363658818799,-0.273920316403739,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
330,"BO",180,1.46976131080571,0.309008205043771,0.140156069571759,"Alpha",-0.00309029134477895,0.0007369418390709,0.000399826257477941,4.7563827976591,-4.19339923578642,TRUE,10.4866047920472,-7.72908553898426,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
329,"BO",180,1.54670252938158,3.91607140752813,1.79493642158845,"EG",-0.554727156608715,3.2795325037584,1.33615496043678,0.394962800322856,-0.169148241699995,FALSE,0.861703239612692,-0.415166783070864,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
327,"BO",180,1.32219331421825,2.33748334675813,1.49373526058265,"IA",-0.945402869154714,2.84277105506573,1.36883726435971,0.565648228489845,-0.332563843813604,FALSE,0.885159070090179,-0.690661259574152,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
326,"BO",180,1.11353278074889,4.1484785484095,3.21231815754079,"ME",1.13330065701505,13.4657830753416,12.0940464670687,0.268419558581498,0.0841615114898396,FALSE,0.346644611815587,0.0937073179023211,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
325,"BO",180,1.0666015625,1.34022177583869,0.709907281279894,"MKT",1.0666015625,1.34022177583869,0.709907281279894,0.795839600376988,0.795839600376988,FALSE,1.50245192664741,1.50245192664741,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
328,"BO",180,1.50394316215261,4.52989265709451,2.2230119691625,"ROE",-0.689246388444735,4.40534459833629,1.95361832507139,0.332004150208108,-0.156456861219219,FALSE,0.676533992176033,-0.352805038527445,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
378,"BO",210,1.4631457100224,0.631153582865783,0.264525629549856,"Alpha",-0.00334872864388299,0.0021371078650165,0.0011099718821767,2.31820867336111,-1.56694413917995,FALSE,5.53120585144146,-3.01694907560721,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
377,"BO",210,1.51260808122535,4.36794836008868,2.17551534909741,"EG",-0.552214495894123,3.09421647134286,1.28052127943014,0.346297152925737,-0.178466665473624,FALSE,0.695287248537644,-0.431241951824393,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
375,"BO",210,1.28620913477089,2.43707841426115,1.57862720569965,"IA",-0.907127060977291,3.44720358163553,1.76265642622051,0.527766824097382,-0.26314867674479,FALSE,0.814764328225827,-0.514636345168158,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
374,"BO",210,1.02646880538086,2.66598406583262,1.49453212431001,"ME",0.9913716428302,6.4052274513237,5.07460544047391,0.385024358748476,0.154775400306093,FALSE,0.686816153821221,0.195359354428473,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
373,"BO",210,1.015625,1.3099454441187,0.68921207252226,"MKT",1.015625,1.3099454441187,0.68921207252226,0.775318548234112,0.775318548234112,FALSE,1.4736030323485,1.4736030323485,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
376,"BO",210,1.467850188788,4.49529601325072,2.21062731513576,"ROE",-0.683780911154463,4.45745285456884,1.97707250088413,0.326530262848373,-0.153401714715523,FALSE,0.663997128207862,-0.345855253587657,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
426,"BO",240,1.38166215126319,0.205552809706179,0.0927976403095194,"Alpha",-0.00309702278942248,0.000655072857925782,0.000407276610047348,6.72168944437278,-4.72775318340752,TRUE,14.88897936041,-7.60422453197701,TRUE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
425,"BO",240,1.45252289637028,3.30728227790793,1.67262063644525,"EG",-0.534150378442428,2.66071695664559,1.08198784184121,0.439189272132252,-0.200754303124313,FALSE,0.868411440538762,-0.493675028301121,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
423,"BO",240,1.20899717683454,2.60863837971627,1.76554951574875,"IA",-0.783514701049762,3.82370038739203,2.02888867667487,0.46345909277239,-0.204910066602828,FALSE,0.684771039299806,-0.386179246824847,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
422,"BO",240,0.982088890236627,2.37651280075835,1.30178741905468,"ME",0.926144593841309,5.57098978203042,4.50759528566532,0.413247885693374,0.166244173850156,FALSE,0.754415717851837,0.205463120610352,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
421,"BO",240,0.9802734375,1.2901714913019,0.675628656316458,"MKT",0.9802734375,1.2901714913019,0.675628656316458,0.759800882370153,0.759800882370153,FALSE,1.45090565406813,1.45090565406813,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
424,"BO",240,1.40497867556114,3.85043808977273,1.98824033360386,"ROE",-0.651181879760407,3.42965574910036,1.51962112518148,0.364888005677314,-0.189868000580297,FALSE,0.706644288326297,-0.428515943197776,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
474,"BO",270,1.3196353168523,7.20159041742123,3.18219392119725,"Alpha",-0.00278954935091048,0.0828439592865532,0.0330903656007151,0.183242206285433,-0.0336723325989474,FALSE,0.414693557190823,-0.0843009528685956,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
473,"BO",270,1.39261519086809,3.23569765648518,1.66415020141405,"EG",-0.50321159378766,2.76373789266674,1.13855078827928,0.430391012608031,-0.182076453459235,FALSE,0.836832630663246,-0.441975535011641,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
471,"BO",270,1.14001940746093,2.79718833165146,1.72334738221047,"IA",-0.650299400137738,3.97998015409337,2.17190525505381,0.407559045832235,-0.163392623822235,FALSE,0.661514572876579,-0.299414257884664,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
470,"BO",270,0.980359612416941,2.36607786576872,1.29480117299432,"ME",0.922665890032658,5.5448787851421,4.48919319208691,0.414339539116744,0.166399650160975,FALSE,0.757150698396256,0.205530448468789,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
469,"BO",270,0.9671875,1.90671992801082,0.857214700346338,"MKT",0.9671875,1.90671992801082,0.857214700346338,0.507252001613585,0.507252001613585,FALSE,1.12829084663297,1.12829084663297,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
472,"BO",270,1.3438339893939,3.50002836660493,1.96413855795925,"ROE",-0.603707276820205,3.38049431438354,1.56200120579526,0.383949456586101,-0.178585502792155,FALSE,0.684184923689982,-0.386496037634517,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
522,"BO",300,1.31197798974412,7.19758024816888,3.17837589536605,"Alpha",-0.00277034081572104,0.0830845997964097,0.0331916770033303,0.182280425435742,-0.0333436138888492,FALSE,0.412782513124685,-0.0834649245183688,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
521,"BO",300,1.37723446101736,2.95283317468154,1.65588580670544,"EG",-0.495247569720959,2.69458388852452,1.14583292685637,0.466411198853418,-0.183793709978776,FALSE,0.831720675085387,-0.432216214173289,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
519,"BO",300,1.12284854444902,8.22151701553602,4.81260719954431,"IA",-0.615577347634644,14.8190736788071,8.4507432337679,0.136574374574327,-0.0415395294589153,FALSE,0.233313980944744,-0.0728429832271899,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
518,"BO",300,0.979367584608554,2.35483498781607,1.28670682327968,"ME",0.9103550516018,5.55820264638391,4.49389463921931,0.415896480932128,0.163785869195335,FALSE,0.761142761419613,0.202575966881135,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
517,"BO",300,0.9642578125,1.90101346726842,0.854444127426915,"MKT",0.9642578125,1.90101346726842,0.854444127426915,0.507233551525308,0.507233551525308,FALSE,1.12852061538977,1.12852061538977,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
520,"BO",300,1.32950511041272,3.58601809804753,2.01127999471283,"ROE",-0.592961533591733,3.43480958646329,1.59542812711074,0.370746904801343,-0.172633014630161,FALSE,0.661024379453715,-0.371662955864746,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
570,"BO",330,1.31197798974412,7.19758024816888,3.17837589536605,"Alpha",-0.00277034081572104,0.0830845997964097,0.0331916770033303,0.182280425435742,-0.0333436138888492,FALSE,0.412782513124685,-0.0834649245183688,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
569,"BO",330,1.37723446101736,2.95283317468154,1.65588580670544,"EG",-0.495247569720959,2.69458388852452,1.14583292685637,0.466411198853418,-0.183793709978776,FALSE,0.831720675085387,-0.432216214173289,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
567,"BO",330,1.12284854444902,8.22151701553602,4.81260719954431,"IA",-0.615577347634644,14.8190736788071,8.4507432337679,0.136574374574327,-0.0415395294589153,FALSE,0.233313980944744,-0.0728429832271899,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
566,"BO",330,0.979367584608554,2.35483498781607,1.28670682327968,"ME",0.9103550516018,5.55820264638391,4.49389463921931,0.415896480932128,0.163785869195335,FALSE,0.761142761419613,0.202575966881135,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
565,"BO",330,0.9642578125,1.90101346726842,0.854444127426915,"MKT",0.9642578125,1.90101346726842,0.854444127426915,0.507233551525308,0.507233551525308,FALSE,1.12852061538977,1.12852061538977,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
568,"BO",330,1.32950511041272,3.58601809804753,2.01127999471283,"ROE",-0.592961533591733,3.43480958646329,1.59542812711074,0.370746904801343,-0.172633014630161,FALSE,0.661024379453715,-0.371662955864746,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
618,"BO",360,1.31197798974412,7.19758024816888,3.17837589536605,"Alpha",-0.00277034081572104,0.0830845997964097,0.0331916770033303,0.182280425435742,-0.0333436138888492,FALSE,0.412782513124685,-0.0834649245183688,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
617,"BO",360,1.37723446101736,2.95283317468154,1.65588580670544,"EG",-0.495247569720959,2.69458388852452,1.14583292685637,0.466411198853418,-0.183793709978776,FALSE,0.831720675085387,-0.432216214173289,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
615,"BO",360,1.12284854444902,8.22151701553602,4.81260719954431,"IA",-0.615577347634644,14.8190736788071,8.4507432337679,0.136574374574327,-0.0415395294589153,FALSE,0.233313980944744,-0.0728429832271899,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
614,"BO",360,0.979367584608554,2.35483498781607,1.28670682327968,"ME",0.9103550516018,5.55820264638391,4.49389463921931,0.415896480932128,0.163785869195335,FALSE,0.761142761419613,0.202575966881135,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
613,"BO",360,0.9642578125,1.90101346726842,0.854444127426915,"MKT",0.9642578125,1.90101346726842,0.854444127426915,0.507233551525308,0.507233551525308,FALSE,1.12852061538977,1.12852061538977,FALSE,2020,"FW","_NC50","50% NAV-discount sample","Asymptotic"
