"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"17270";1999-06-30;0;"1999-06-30";0,045401913935118;"DD";"Ensemble62"
"17271";1999-07-31;0;"1999-07-31";0,00129797788462568;"DD";"Ensemble62"
"17272";1999-08-31;0;"1999-08-31";0,00229766063006947;"DD";"Ensemble62"
"17273";1999-09-30;0;"1999-09-30";-0,00384223660297734;"DD";"Ensemble62"
"17274";1999-10-31;0;"1999-10-31";0,0486816875602673;"DD";"Ensemble62"
"17275";1999-11-30;0,329986467461011;"1999-11-30";0,0283726443565216;"DD";"Ensemble62"
"17276";1999-12-31;0;"1999-12-31";0,0748052982815265;"DD";"Ensemble62"
"17277";2000-01-31;0,329986467461011;"2000-01-31";-0,0456659906186991;"DD";"Ensemble62"
"17278";2000-02-29;0;"2000-02-29";0,00697647808586506;"DD";"Ensemble62"
"17279";2000-03-31;0;"2000-03-31";0,0649740540979553;"DD";"Ensemble62"
"17280";2000-04-30;0;"2000-04-30";-0,0318166033648171;"DD";"Ensemble62"
"17281";2000-05-31;0;"2000-05-31";-0,0161865334970953;"DD";"Ensemble62"
"17282";2000-06-30;0,182940036179205;"2000-06-30";0,034200558815051;"DD";"Ensemble62"
"17283";2000-07-31;0;"2000-07-31";-0,0196985909472826;"DD";"Ensemble62"
"17284";2000-08-31;0;"2000-08-31";0,0335102574004443;"DD";"Ensemble62"
"17285";2000-09-30;0;"2000-09-30";-0,0409422952202268;"DD";"Ensemble62"
"17286";2000-10-31;0;"2000-10-31";-0,00918128194279259;"DD";"Ensemble62"
"17287";2000-11-30;0;"2000-11-30";-0,0471684106300477;"DD";"Ensemble62"
"17288";2000-12-31;0;"2000-12-31";0,0197835270074288;"DD";"Ensemble62"
"17289";2001-01-31;0;"2001-01-31";0,0236391474039249;"DD";"Ensemble62"
"17290";2001-02-28;0;"2001-02-28";-0,0693864812110548;"DD";"Ensemble62"
"17291";2001-03-31;0;"2001-03-31";-0,0520434358452618;"DD";"Ensemble62"
"17292";2001-04-30;0;"2001-04-30";0,0685975630327027;"DD";"Ensemble62"
"17293";2001-05-31;0;"2001-05-31";-0,0069020581483811;"DD";"Ensemble62"
"17294";2001-06-30;0;"2001-06-30";-0,02435392819067;"DD";"Ensemble62"
"17295";2001-07-31;0;"2001-07-31";-0,00804575148180889;"DD";"Ensemble62"
"17296";2001-08-31;0;"2001-08-31";-0,0383304805880802;"DD";"Ensemble62"
"17297";2001-09-30;0;"2001-09-30";-0,0722064784174076;"DD";"Ensemble62"
"17298";2001-10-31;0;"2001-10-31";0,0194424741900602;"DD";"Ensemble62"
"17299";2001-11-30;0;"2001-11-30";0,0535835288170443;"DD";"Ensemble62"
"17300";2001-12-31;0;"2001-12-31";0,00718328327747969;"DD";"Ensemble62"
"17301";2002-01-31;0;"2002-01-31";-0,0248235341220872;"DD";"Ensemble62"
"17302";2002-02-28;0;"2002-02-28";-0,0059776019885696;"DD";"Ensemble62"
"17303";2002-03-31;0,0785685235531096;"2002-03-31";0,039909132119918;"DD";"Ensemble62"
"17304";2002-04-30;0;"2002-04-30";-0,027405734897486;"DD";"Ensemble62"
"17305";2002-05-31;0;"2002-05-31";0,00364671817795184;"DD";"Ensemble62"
"17306";2002-06-30;0;"2002-06-30";-0,0510095034074403;"DD";"Ensemble62"
"17307";2002-07-31;0;"2002-07-31";-0,0715293623968109;"DD";"Ensemble62"
"17308";2002-08-31;0;"2002-08-31";0,00318048054136384;"DD";"Ensemble62"
"17309";2002-09-30;0;"2002-09-30";-0,0936508843127919;"DD";"Ensemble62"
"17310";2002-10-31;0;"2002-10-31";0,0658480933436949;"DD";"Ensemble62"
"17311";2002-11-30;0;"2002-11-30";0,0484450386466181;"DD";"Ensemble62"
"17312";2002-12-31;0;"2002-12-31";-0,0407332520879877;"DD";"Ensemble62"
"17313";2003-01-31;0;"2003-01-31";-0,0251819914723897;"DD";"Ensemble62"
"17314";2003-02-28;0;"2003-02-28";-0,0139991155735362;"DD";"Ensemble62"
"17315";2003-03-31;0,250530459446129;"2003-03-31";-0,00123345415176758;"DD";"Ensemble62"
"17316";2003-04-30;0;"2003-04-30";0,078536311254421;"DD";"Ensemble62"
"17317";2003-05-31;0;"2003-05-31";0,0510555121127513;"DD";"Ensemble62"
"17318";2003-06-30;0;"2003-06-30";0,0165907599302181;"DD";"Ensemble62"
"17319";2003-07-31;0;"2003-07-31";0,0184576456569308;"DD";"Ensemble62"
"17320";2003-08-31;0;"2003-08-31";0,0197382270528895;"DD";"Ensemble62"
"17321";2003-09-30;0;"2003-09-30";0,00652142693177696;"DD";"Ensemble62"
"17322";2003-10-31;0;"2003-10-31";0,0525042912062476;"DD";"Ensemble62"
"17323";2003-11-30;0;"2003-11-30";0,0142478386192262;"DD";"Ensemble62"
"17324";2003-12-31;0;"2003-12-31";0,0556915487445544;"DD";"Ensemble62"
"17325";2004-01-31;0;"2004-01-31";0,0148969578739541;"DD";"Ensemble62"
"17326";2004-02-29;0;"2004-02-29";0,0155546477680521;"DD";"Ensemble62"
"17327";2004-03-31;0;"2004-03-31";-0,00451908545104165;"DD";"Ensemble62"
"17328";2004-04-30;0;"2004-04-30";-0,0165106627932997;"DD";"Ensemble62"
"17329";2004-05-31;0;"2004-05-31";0,00916113103957069;"DD";"Ensemble62"
"17330";2004-06-30;0;"2004-06-30";0,0190014102836528;"DD";"Ensemble62"
"17331";2004-07-31;0;"2004-07-31";-0,0269878480097508;"DD";"Ensemble62"
"17332";2004-08-31;0;"2004-08-31";0,00544559528963091;"DD";"Ensemble62"
"17333";2004-09-30;0;"2004-09-30";0,0179111266519697;"DD";"Ensemble62"
"17334";2004-10-31;0;"2004-10-31";0,0227758657862892;"DD";"Ensemble62"
"17335";2004-11-30;0;"2004-11-30";0,0473430641712127;"DD";"Ensemble62"
"17336";2004-12-31;0;"2004-12-31";0,035262401512609;"DD";"Ensemble62"
"17337";2005-01-31;0;"2005-01-31";-0,0176574443342033;"DD";"Ensemble62"
"17338";2005-02-28;0;"2005-02-28";0,0294410183308892;"DD";"Ensemble62"
"17339";2005-03-31;0;"2005-03-31";-0,0142247520276892;"DD";"Ensemble62"
"17340";2005-04-30;0;"2005-04-30";-0,0159712380651787;"DD";"Ensemble62"
"17341";2005-05-31;0;"2005-05-31";0,01854229059367;"DD";"Ensemble62"
"17342";2005-06-30;0,112822849336981;"2005-06-30";0,0100422954380908;"DD";"Ensemble62"
"17343";2005-07-31;0;"2005-07-31";0,0328369410001648;"DD";"Ensemble62"
"17344";2005-08-31;0;"2005-08-31";0,00978342390612261;"DD";"Ensemble62"
"17345";2005-09-30;0;"2005-09-30";0,0258054014927121;"DD";"Ensemble62"
"17346";2005-10-31;0;"2005-10-31";-0,0184448300444176;"DD";"Ensemble62"
"17347";2005-11-30;0;"2005-11-30";0,0326400860577351;"DD";"Ensemble62"
"17348";2005-12-31;0;"2005-12-31";0,0228896280805128;"DD";"Ensemble62"
"17349";2006-01-31;0;"2006-01-31";0,0418414721959065;"DD";"Ensemble62"
"17350";2006-02-28;0;"2006-02-28";0,00221243132210784;"DD";"Ensemble62"
"17351";2006-03-31;0;"2006-03-31";0,0235240682856302;"DD";"Ensemble62"
"17352";2006-04-30;0;"2006-04-30";0,0302574016954204;"DD";"Ensemble62"
"17353";2006-05-31;0;"2006-05-31";-0,0249688360636774;"DD";"Ensemble62"
"17354";2006-06-30;0;"2006-06-30";0,00418480945415284;"DD";"Ensemble62"
"17355";2006-07-31;0;"2006-07-31";0,00953638805113726;"DD";"Ensemble62"
"17356";2006-08-31;0;"2006-08-31";0,0273091982044209;"DD";"Ensemble62"
"17357";2006-09-30;0;"2006-09-30";0,01499535753017;"DD";"Ensemble62"
"17358";2006-10-31;-0,262383701752817;"2006-10-31";0,035812841489328;"DD";"Ensemble62"
"17359";2006-11-30;0;"2006-11-30";0,0259327868081882;"DD";"Ensemble62"
"17360";2006-12-31;0;"2006-12-31";0,0225468219064294;"DD";"Ensemble62"
"17361";2007-01-31;0;"2007-01-31";0,0142489784430868;"DD";"Ensemble62"
"17362";2007-02-28;0;"2007-02-28";-0,000279146735627159;"DD";"Ensemble62"
"17363";2007-03-31;0,0410534801167299;"2007-03-31";0,0208551480905926;"DD";"Ensemble62"
"17364";2007-04-30;0;"2007-04-30";0,0430145434455959;"DD";"Ensemble62"
"17365";2007-05-31;0;"2007-05-31";0,0296052053605285;"DD";"Ensemble62"
"17366";2007-06-30;0;"2007-06-30";-0,00228470045779705;"DD";"Ensemble62"
"17367";2007-07-31;0;"2007-07-31";-0,0152962613811211;"DD";"Ensemble62"
"17368";2007-08-31;0;"2007-08-31";0,0054649069461879;"DD";"Ensemble62"
"17369";2007-09-30;0,666536509877546;"2007-09-30";0,044986191025622;"DD";"Ensemble62"
"17370";2007-10-31;0;"2007-10-31";0,0523690098602973;"DD";"Ensemble62"
"17371";2007-11-30;0;"2007-11-30";-0,0439661908527331;"DD";"Ensemble62"
"17372";2007-12-31;0;"2007-12-31";-0,0240641432309896;"DD";"Ensemble62"
"17373";2008-01-31;0;"2008-01-31";-0,0722108670281726;"DD";"Ensemble62"
"17374";2008-02-29;0;"2008-02-29";-0,0158063656282437;"DD";"Ensemble62"
"17375";2008-03-31;0;"2008-03-31";0,0136200400283444;"DD";"Ensemble62"
"17376";2008-04-30;-0,216970951268471;"2008-04-30";-0,048852781343287;"DD";"Ensemble62"
"17377";2008-05-31;0;"2008-05-31";0,0574555048602494;"DD";"Ensemble62"
"17378";2008-06-30;0;"2008-06-30";-0,0965864473599172;"DD";"Ensemble62"
"17379";2008-07-31;-0,172728394872148;"2008-07-31";0,0279575556092965;"DD";"Ensemble62"
"17380";2008-08-31;0;"2008-08-31";0,0240425634354769;"DD";"Ensemble62"
"17381";2008-09-30;0;"2008-09-30";-0,0419423373866425;"DD";"Ensemble62"
"17382";2008-10-31;0;"2008-10-31";-0,161887306923037;"DD";"Ensemble62"
"17383";2008-11-30;0;"2008-11-30";-0,0816493710359405;"DD";"Ensemble62"
"17384";2008-12-31;0;"2008-12-31";0,0151849011806717;"DD";"Ensemble62"
"17385";2009-01-31;0;"2009-01-31";-0,106084833872391;"DD";"Ensemble62"
"17386";2009-02-28;0;"2009-02-28";-0,0988726964913193;"DD";"Ensemble62"
"17387";2009-03-31;0;"2009-03-31";0,0953436409139254;"DD";"Ensemble62"
"17388";2009-04-30;0;"2009-04-30";0,159128748635536;"DD";"Ensemble62"
"17389";2009-05-31;0;"2009-05-31";0,1013877726788;"DD";"Ensemble62"
"17390";2009-06-30;0,0458640518385916;"2009-06-30";0,0143617937962239;"DD";"Ensemble62"
"17391";2009-07-31;0;"2009-07-31";0,183051668380272;"DD";"Ensemble62"
"17392";2009-08-31;0;"2009-08-31";0,0162474635724284;"DD";"Ensemble62"
"17393";2009-09-30;0,0327273194610442;"2009-09-30";0,0654967135422678;"DD";"Ensemble62"
"17394";2009-10-31;0;"2009-10-31";-0,0217409436240049;"DD";"Ensemble62"
"17395";2009-11-30;0;"2009-11-30";0,0262862516437505;"DD";"Ensemble62"
"17396";2009-12-31;0;"2009-12-31";0,0405637095706178;"DD";"Ensemble62"
"17397";2010-01-31;0;"2010-01-31";-0,0539842784364788;"DD";"Ensemble62"
"17398";2010-02-28;0;"2010-02-28";-0,0164214580168305;"DD";"Ensemble62"
"17399";2010-03-31;0;"2010-03-31";0,0642184055963844;"DD";"Ensemble62"
"17400";2010-04-30;0;"2010-04-30";0,0442457977244929;"DD";"Ensemble62"
"17401";2010-05-31;0;"2010-05-31";-0,131667977531011;"DD";"Ensemble62"
"17402";2010-06-30;0;"2010-06-30";0,00304342294355148;"DD";"Ensemble62"
"17403";2010-07-31;0;"2010-07-31";0,101635033855885;"DD";"Ensemble62"
"17404";2010-08-31;0;"2010-08-31";-0,0761342922941222;"DD";"Ensemble62"
"17405";2010-09-30;0;"2010-09-30";0,071977436185849;"DD";"Ensemble62"
"17406";2010-10-31;0;"2010-10-31";0,0370672800664222;"DD";"Ensemble62"
"17407";2010-11-30;0;"2010-11-30";-0,048641446680766;"DD";"Ensemble62"
"17408";2010-12-31;0,225901286999643;"2010-12-31";0,0272029898132153;"DD";"Ensemble62"
"17409";2011-01-31;0;"2011-01-31";-0,0307349050918953;"DD";"Ensemble62"
"17410";2011-02-28;0;"2011-02-28";-0,0267126516478293;"DD";"Ensemble62"
"17411";2011-03-31;0;"2011-03-31";0,00477783643698544;"DD";"Ensemble62"
"17412";2011-04-30;0;"2011-04-30";0,0526981371395822;"DD";"Ensemble62"
"17413";2011-05-31;0;"2011-05-31";-0,0103709264035766;"DD";"Ensemble62"
"17414";2011-06-30;0;"2011-06-30";-0,0136166686203638;"DD";"Ensemble62"
"17415";2011-07-31;0;"2011-07-31";-0,0232214073067997;"DD";"Ensemble62"
"17416";2011-08-31;0;"2011-08-31";-0,0406874562783438;"DD";"Ensemble62"
"17417";2011-09-30;0;"2011-09-30";0,0153055345654136;"DD";"Ensemble62"
"17418";2011-10-31;0;"2011-10-31";0,0886303024023648;"DD";"Ensemble62"
"17419";2011-11-30;0;"2011-11-30";0,00995356587174371;"DD";"Ensemble62"
"17420";2011-12-31;0;"2011-12-31";-0,0571002832117807;"DD";"Ensemble62"
"17421";2012-01-31;0;"2012-01-31";-0,00679245359506673;"DD";"Ensemble62"
"17422";2012-02-29;0;"2012-02-29";0,0108114461610719;"DD";"Ensemble62"
"17423";2012-03-31;0;"2012-03-31";0,0106519319222645;"DD";"Ensemble62"
"17424";2012-04-30;0;"2012-04-30";0,00593609688558309;"DD";"Ensemble62"
"17425";2012-05-31;0;"2012-05-31";-0,0971447673376176;"DD";"Ensemble62"
"17426";2012-06-30;0;"2012-06-30";-0,0108765337423138;"DD";"Ensemble62"
"17427";2012-07-31;0;"2012-07-31";-0,000543775295790774;"DD";"Ensemble62"
"17428";2012-08-31;0;"2012-08-31";0,0195108505698526;"DD";"Ensemble62"
"17429";2012-09-30;0;"2012-09-30";-0,0169462900935571;"DD";"Ensemble62"
"17430";2012-10-31;0;"2012-10-31";0,00923306437274173;"DD";"Ensemble62"
"17431";2012-11-30;0;"2012-11-30";0,0380127423936966;"DD";"Ensemble62"
"17432";2012-12-31;0;"2012-12-31";0,0527520648474029;"DD";"Ensemble62"
"17433";2013-01-31;0;"2013-01-31";0,12393227632298;"DD";"Ensemble62"
"17434";2013-02-28;0;"2013-02-28";0,0332660368497056;"DD";"Ensemble62"
"17435";2013-03-31;0;"2013-03-31";0,0729478754684033;"DD";"Ensemble62"
"17436";2013-04-30;0;"2013-04-30";0,0264519745049666;"DD";"Ensemble62"
"17437";2013-05-31;0;"2013-05-31";-0,0218826278003284;"DD";"Ensemble62"
"17438";2013-06-30;0;"2013-06-30";0,0119905500498849;"DD";"Ensemble62"
"17439";2013-07-31;0;"2013-07-31";0,00429432996943357;"DD";"Ensemble62"
"17440";2013-08-31;0;"2013-08-31";-0,0356001291138385;"DD";"Ensemble62"
"17441";2013-09-30;0;"2013-09-30";0,0448012070008918;"DD";"Ensemble62"
"17442";2013-10-31;0;"2013-10-31";0,036606402383598;"DD";"Ensemble62"
"17443";2013-11-30;0;"2013-11-30";-0,0119609585853477;"DD";"Ensemble62"
"17444";2013-12-31;0;"2013-12-31";0,00414121133594694;"DD";"Ensemble62"
"17445";2014-01-31;0;"2014-01-31";-0,0377015948318171;"DD";"Ensemble62"
"17446";2014-02-28;0;"2014-02-28";0,0641267660744349;"DD";"Ensemble62"
"17447";2014-03-31;0;"2014-03-31";0,0114187060030965;"DD";"Ensemble62"
"17448";2014-04-30;0;"2014-04-30";-0,000913819778237087;"DD";"Ensemble62"
"17449";2014-05-31;0;"2014-05-31";0,0231442606471239;"DD";"Ensemble62"
"17450";2014-06-30;0;"2014-06-30";0,0111251843704199;"DD";"Ensemble62"
"17451";2014-07-31;0;"2014-07-31";-0,00492572575585845;"DD";"Ensemble62"
"17452";2014-08-31;0;"2014-08-31";0,0208484445523218;"DD";"Ensemble62"
"17453";2014-09-30;0;"2014-09-30";-0,0487326680460529;"DD";"Ensemble62"
"17454";2014-10-31;0;"2014-10-31";0,00863135497111055;"DD";"Ensemble62"
"17455";2014-11-30;0;"2014-11-30";0,00483512621349257;"DD";"Ensemble62"
"17456";2014-12-31;0;"2014-12-31";-0,00815193056493056;"DD";"Ensemble62"
"17457";2015-01-31;0;"2015-01-31";0,0044118795679631;"DD";"Ensemble62"
"17458";2015-02-28;0;"2015-02-28";-0,0101369120768408;"DD";"Ensemble62"
"17459";2015-03-31;0;"2015-03-31";0,0227151352368361;"DD";"Ensemble62"
"17460";2015-04-30;0;"2015-04-30";-0,0242915919218429;"DD";"Ensemble62"
"17461";2015-05-31;0;"2015-05-31";-0,0108931398450254;"DD";"Ensemble62"
"17462";2015-06-30;0;"2015-06-30";-0,0360308107613632;"DD";"Ensemble62"
"17463";2015-07-31;0;"2015-07-31";0,0177904012934165;"DD";"Ensemble62"
"17464";2015-08-31;0;"2015-08-31";-0,0399494157854712;"DD";"Ensemble62"
"17465";2015-09-30;0;"2015-09-30";-0,00239809757943682;"DD";"Ensemble62"
"17466";2015-10-31;0;"2015-10-31";0,0574421054734623;"DD";"Ensemble62"
"17467";2015-11-30;0;"2015-11-30";0,000243038844735401;"DD";"Ensemble62"
"17468";2015-12-31;0;"2015-12-31";-0,00504374673353371;"DD";"Ensemble62"
"17469";2016-01-31;0;"2016-01-31";-0,0352746237754348;"DD";"Ensemble62"
"17470";2016-02-29;0;"2016-02-29";0,0202535722542618;"DD";"Ensemble62"
"17471";2016-03-31;0;"2016-03-31";0,0860753693991134;"DD";"Ensemble62"
"17472";2016-04-30;0;"2016-04-30";0,0190964889691407;"DD";"Ensemble62"
"17473";2016-05-31;0;"2016-05-31";0,00874242927494123;"DD";"Ensemble62"
"17474";2016-06-30;0;"2016-06-30";-0,0216997975458576;"DD";"Ensemble62"
"17475";2016-07-31;0;"2016-07-31";0,0308318090669025;"DD";"Ensemble62"
"17476";2016-08-31;0;"2016-08-31";0,00963920680081546;"DD";"Ensemble62"
"17477";2016-09-30;0;"2016-09-30";-0,0160033696697749;"DD";"Ensemble62"
"17478";2016-10-31;0;"2016-10-31";-0,0615192235772246;"DD";"Ensemble62"
"17479";2016-11-30;0;"2016-11-30";0,00935095025321212;"DD";"Ensemble62"
"17480";2016-12-31;0;"2016-12-31";0,00610957437706419;"DD";"Ensemble62"
"17481";2017-01-31;0;"2017-01-31";-0,0095214546514485;"DD";"Ensemble62"
"17482";2017-02-28;0;"2017-02-28";-0,00304773644412128;"DD";"Ensemble62"
"17483";2017-03-31;0;"2017-03-31";0,0118915224822036;"DD";"Ensemble62"
"17484";2017-04-30;0;"2017-04-30";0,00961617786694116;"DD";"Ensemble62"
"17485";2017-05-31;0;"2017-05-31";0,00487187496948967;"DD";"Ensemble62"
"17486";2017-06-30;0;"2017-06-30";0,00471663450712546;"DD";"Ensemble62"
"17487";2017-07-31;0;"2017-07-31";0,0426840120680652;"DD";"Ensemble62"
"17488";2017-08-31;0;"2017-08-31";-0,0326440690794971;"DD";"Ensemble62"
"17489";2017-09-30;0;"2017-09-30";0,038976735720304;"DD";"Ensemble62"
"17490";2017-10-31;0;"2017-10-31";0,0105334070321954;"DD";"Ensemble62"
"17491";2017-11-30;0;"2017-11-30";-0,00433680743787791;"DD";"Ensemble62"
"17492";2017-12-31;0;"2017-12-31";-0,0028036104384934;"DD";"Ensemble62"
"17493";2018-01-31;-0,141429503104086;"2018-01-31";0,0196228893657438;"DD";"Ensemble62"
"17494";2018-02-28;0;"2018-02-28";-0,060844456203904;"DD";"Ensemble62"
"17495";2018-03-31;0;"2018-03-31";0,057933467932142;"DD";"Ensemble62"
"17496";2018-04-30;0;"2018-04-30";-0,00092490045401886;"DD";"Ensemble62"
"17497";2018-05-31;0;"2018-05-31";-0,0568715929431392;"DD";"Ensemble62"
"17498";2018-06-30;0;"2018-06-30";0,00925955781372357;"DD";"Ensemble62"
"17499";2018-07-31;-0,0787563110296985;"2018-07-31";0,0593778514147479;"DD";"Ensemble62"
"17500";2018-08-31;0;"2018-08-31";-0,00487655817987707;"DD";"Ensemble62"
"17501";2018-09-30;0;"2018-09-30";-0,00335511930458582;"DD";"Ensemble62"
"17502";2018-10-31;0;"2018-10-31";-0,0762384297920917;"DD";"Ensemble62"
"17503";2018-11-30;0;"2018-11-30";0,156044132273754;"DD";"Ensemble62"
"17504";2018-12-31;0;"2018-12-31";-0,0355778854084501;"DD";"Ensemble62"
"17505";2019-01-31;0;"2019-01-31";0,00957659703311266;"DD";"Ensemble62"
"17506";2019-02-28;0;"2019-02-28";0,0582695004531092;"DD";"Ensemble62"
"17507";2019-03-31;0;"2019-03-31";0,00117427534276574;"DD";"Ensemble62"
"17508";2019-04-30;0;"2019-04-30";0,0201903305794508;"DD";"Ensemble62"
"17509";2019-05-31;0;"2019-05-31";-0,00128074460606263;"DD";"Ensemble62"
"17510";2019-06-30;0;"2019-06-30";0,028697667479764;"DD";"Ensemble62"
"17511";2019-07-31;0;"2019-07-31";0,0199519264133078;"DD";"Ensemble62"
"17512";2019-08-31;0;"2019-08-31";0,0494062001365014;"DD";"Ensemble62"
"17513";2019-09-30;0;"2019-09-30";0,0369727763231097;"DD";"Ensemble62"
"17514";2019-10-31;0;"2019-10-31";0,0224129684932136;"DD";"Ensemble62"
"17515";2019-11-30;0;"2019-11-30";0,0139189335639166;"DD";"Ensemble62"
"17516";2019-12-31;0;"2019-12-31";0,0205174636464085;"DD";"Ensemble62"
"17517";2020-01-31;0;"2020-01-31";0,0586887452570207;"DD";"Ensemble62"
"17518";2020-02-29;0;"2020-02-29";-0,0204095469644173;"DD";"Ensemble62"
"17519";2020-03-31;0;"2020-03-31";-0,0584412316739437;"DD";"Ensemble62"
"17520";2020-04-30;0;"2020-04-30";0,0432207222393871;"DD";"Ensemble62"
"17521";2020-05-31;0;"2020-05-31";0,0644301006867125;"DD";"Ensemble62"
"17522";2020-06-30;0;"2020-06-30";-0,0101232214753337;"DD";"Ensemble62"
"17523";2020-07-31;0;"2020-07-31";-0,0724611029712387;"DD";"Ensemble62"
"17524";2020-08-31;0;"2020-08-31";0,0480066172906547;"DD";"Ensemble62"
"17525";2020-09-30;0;"2020-09-30";0,00868772284437264;"DD";"Ensemble62"
"17526";2020-10-31;0;"2020-10-31";-0,0600832918210222;"DD";"Ensemble62"
"17527";2020-11-30;0;"2020-11-30";0,0775526297592754;"DD";"Ensemble62"
"17528";2020-12-31;0;"2020-12-31";0,00863398403730975;"DD";"Ensemble62"
"17529";2021-01-31;0;"2021-01-31";0,00373723038971919;"DD";"Ensemble62"
"17530";2021-02-28;0;"2021-02-28";0,0271136952304936;"DD";"Ensemble62"
"17531";2021-03-31;0;"2021-03-31";0,079296666729558;"DD";"Ensemble62"
"17532";2021-04-30;0;"2021-04-30";0,00456649742001238;"DD";"Ensemble62"
"17533";2021-05-31;0;"2021-05-31";0,0328633480596638;"DD";"Ensemble62"
"17534";2021-06-30;0;"2021-06-30";0,0118255256029001;"DD";"Ensemble62"
"17535";2021-07-31;0;"2021-07-31";0,0661767545348214;"DD";"Ensemble62"
"17536";2021-08-31;0;"2021-08-31";0,0562553278063797;"DD";"Ensemble62"
"17537";2021-09-30;0;"2021-09-30";-0,0540400575041616;"DD";"Ensemble62"
"17538";2021-10-31;0;"2021-10-31";0,220823600359463;"DD";"Ensemble62"
"17539";2021-11-30;0;"2021-11-30";-0,0656470239332948;"DD";"Ensemble62"
"17540";2021-12-31;0;"2021-12-31";0,0618053326976124;"DD";"Ensemble62"
"17541";2022-01-31;-0,0204144900994483;"2022-01-31";-0,118228563979446;"DD";"Ensemble62"
"17542";2022-02-28;0;"2022-02-28";-0,0803782542120701;"DD";"Ensemble62"
"17543";2022-03-31;0;"2022-03-31";0,043021048399859;"DD";"Ensemble62"
"17544";2022-04-30;-0,392569299616905;"2022-04-30";-0,0423384285584874;"DD";"Ensemble62"
"17545";2022-05-31;0;"2022-05-31";-0,0607534502066792;"DD";"Ensemble62"
"17546";2022-06-30;0;"2022-06-30";-0,00347234421834712;"DD";"Ensemble62"
"17547";1998-12-31;0;"1998-12-31";0,044561523648343;"DD";"Ensemble63"
"17548";1999-01-31;0;"1999-01-31";-0,0123610503631508;"DD";"Ensemble63"
"17549";1999-02-28;0,329986467461011;"1999-02-28";-0,0255441916838346;"DD";"Ensemble63"
"17550";1999-03-31;0,291320502988785;"1999-03-31";0,0155128583677148;"DD";"Ensemble63"
"17551";1999-04-30;0;"1999-04-30";0,0394957365410558;"DD";"Ensemble63"
"17552";1999-05-31;0;"1999-05-31";-0,00439403916690909;"DD";"Ensemble63"
"17553";1999-06-30;0;"1999-06-30";0,00289588773474384;"DD";"Ensemble63"
"17554";1999-07-31;0;"1999-07-31";0,0181902200077467;"DD";"Ensemble63"
"17555";1999-08-31;0,329986467461011;"1999-08-31";-0,00954195104305993;"DD";"Ensemble63"
"17556";1999-09-30;0;"1999-09-30";0,00231172269250298;"DD";"Ensemble63"
"17557";1999-10-31;0;"1999-10-31";0,0261814793559092;"DD";"Ensemble63"
"17558";1999-11-30;0,329986467461011;"1999-11-30";-0,000412975582115703;"DD";"Ensemble63"
"17559";1999-12-31;0;"1999-12-31";0,0361887103084731;"DD";"Ensemble63"
"17560";2000-01-31;0;"2000-01-31";-0,0366434987125097;"DD";"Ensemble63"
"17561";2000-02-29;0;"2000-02-29";-0,0284823805281517;"DD";"Ensemble63"
"17562";2000-03-31;0;"2000-03-31";0,0589863224520455;"DD";"Ensemble63"
"17563";2000-04-30;0;"2000-04-30";-0,00151767816762281;"DD";"Ensemble63"
"17564";2000-05-31;0;"2000-05-31";0,00268250066488366;"DD";"Ensemble63"
"17565";2000-06-30;0,170717177433314;"2000-06-30";0,0184628339274718;"DD";"Ensemble63"
"17566";2000-07-31;0;"2000-07-31";-0,00340659344212673;"DD";"Ensemble63"
"17567";2000-08-31;0;"2000-08-31";0,0260641322494258;"DD";"Ensemble63"
"17568";2000-09-30;0;"2000-09-30";0,0242454206684554;"DD";"Ensemble63"
"17569";2000-10-31;0;"2000-10-31";0,00871314194920575;"DD";"Ensemble63"
"17570";2000-11-30;0;"2000-11-30";0,00575002643109561;"DD";"Ensemble63"
