"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"15299";2018-03-31;0;"2018-03-31";-0,0258391503991374;"BO";"Ensemble50"
"15300";2018-04-30;0;"2018-04-30";0,0151833747287272;"BO";"Ensemble50"
"15301";2018-05-31;0;"2018-05-31";0,0273626162350612;"BO";"Ensemble50"
"15302";2018-06-30;0,0161284834558152;"2018-06-30";0,00214502657457701;"BO";"Ensemble50"
"15303";2018-07-31;0;"2018-07-31";0,0373197682517977;"BO";"Ensemble50"
"15304";2018-08-31;0;"2018-08-31";0,0337322455805997;"BO";"Ensemble50"
"15305";2018-09-30;0;"2018-09-30";0,00568742330158949;"BO";"Ensemble50"
"15306";2018-10-31;0;"2018-10-31";-0,11030012493959;"BO";"Ensemble50"
"15307";2018-11-30;0;"2018-11-30";0,0129075774443491;"BO";"Ensemble50"
"15308";2018-12-31;0;"2018-12-31";-0,094552799568483;"BO";"Ensemble50"
"15309";2019-01-31;0;"2019-01-31";0,108800004889191;"BO";"Ensemble50"
"15310";2019-02-28;0;"2019-02-28";0,0453437583983532;"BO";"Ensemble50"
"15311";2019-03-31;0;"2019-03-31";0,0292333588241253;"BO";"Ensemble50"
"15312";2019-04-30;0;"2019-04-30";0,0543772957099792;"BO";"Ensemble50"
"15313";2019-05-31;0;"2019-05-31";-0,0674766443886509;"BO";"Ensemble50"
"15314";2019-06-30;0;"2019-06-30";0,0901537966801828;"BO";"Ensemble50"
"15315";2019-07-31;0;"2019-07-31";0,0139223031237257;"BO";"Ensemble50"
"15316";2019-08-31;0;"2019-08-31";-0,0144538574394101;"BO";"Ensemble50"
"15317";2019-09-30;0;"2019-09-30";0,0145227229269075;"BO";"Ensemble50"
"15318";2019-10-31;0;"2019-10-31";0,0397382503594549;"BO";"Ensemble50"
"15319";2019-11-30;0;"2019-11-30";0,044354396555818;"BO";"Ensemble50"
"15320";2019-12-31;0;"2019-12-31";0,0400059581436138;"BO";"Ensemble50"
"15321";2020-01-31;0;"2020-01-31";0,0140652701106491;"BO";"Ensemble50"
"15322";2020-02-29;0;"2020-02-29";-0,0974152687330026;"BO";"Ensemble50"
"15323";2020-03-31;0;"2020-03-31";-0,137345418925479;"BO";"Ensemble50"
"15324";2020-04-30;0;"2020-04-30";0,15960314602877;"BO";"Ensemble50"
"15325";2020-05-31;0;"2020-05-31";0,0789136396104004;"BO";"Ensemble50"
"15326";2020-06-30;0;"2020-06-30";0,0513732969410714;"BO";"Ensemble50"
"15327";2020-07-31;0;"2020-07-31";0,0817941510711412;"BO";"Ensemble50"
"15328";2020-08-31;0;"2020-08-31";0,104068709726846;"BO";"Ensemble50"
"15329";2020-09-30;0;"2020-09-30";-0,0466935805823068;"BO";"Ensemble50"
"15330";2020-10-31;0;"2020-10-31";-0,0414055424503521;"BO";"Ensemble50"
"15331";2020-11-30;0;"2020-11-30";0,148278690168455;"BO";"Ensemble50"
"15332";2020-12-31;0;"2020-12-31";0,0612863054142662;"BO";"Ensemble50"
"15333";2021-01-31;0;"2021-01-31";-0,0122805977361449;"BO";"Ensemble50"
"15334";2021-02-28;0;"2021-02-28";0,0149891773875085;"BO";"Ensemble50"
"15335";2021-03-31;0;"2021-03-31";0,0222492274006464;"BO";"Ensemble50"
"15336";2021-04-30;0;"2021-04-30";0,0741440959116195;"BO";"Ensemble50"
"15337";2021-05-31;0;"2021-05-31";0,00571764276788285;"BO";"Ensemble50"
"15338";2021-06-30;0;"2021-06-30";0,0454471107029135;"BO";"Ensemble50"
"15339";2021-07-31;0;"2021-07-31";0,0335149483614793;"BO";"Ensemble50"
"15340";2021-08-31;0;"2021-08-31";0,0399018123522048;"BO";"Ensemble50"
"15341";2021-09-30;0;"2021-09-30";-0,0630384972085158;"BO";"Ensemble50"
"15342";2021-10-31;0;"2021-10-31";0,0828240139854527;"BO";"Ensemble50"
"15343";2021-11-30;0;"2021-11-30";-0,0144285785193086;"BO";"Ensemble50"
"15344";2021-12-31;0;"2021-12-31";0,0358378806973519;"BO";"Ensemble50"
"15345";2022-01-31;-0,00293908605577717;"2022-01-31";-0,10389441369165;"BO";"Ensemble50"
"15346";2022-02-28;0;"2022-02-28";-0,0406166582482486;"BO";"Ensemble50"
"15347";2022-03-31;0;"2022-03-31";0,0400845759640911;"BO";"Ensemble50"
"15348";2022-04-30;0;"2022-04-30";-0,137660954650235;"BO";"Ensemble50"
"15349";2022-05-31;0;"2022-05-31";-0,0168274187969618;"BO";"Ensemble50"
"15350";2022-06-30;0,972185805816383;"2022-06-30";-0,110369568970029;"BO";"Ensemble50"
"15351";1996-12-31;0;"1996-12-31";-0,0176401132878223;"BO";"Ensemble51"
"15352";1997-01-31;0;"1997-01-31";0,034067867381916;"BO";"Ensemble51"
"15353";1997-02-28;0;"1997-02-28";0,0225654989342573;"BO";"Ensemble51"
"15354";1997-03-31;0;"1997-03-31";-0,0242453042382125;"BO";"Ensemble51"
"15355";1997-04-30;0;"1997-04-30";0,0602103990558641;"BO";"Ensemble51"
"15356";1997-05-31;0;"1997-05-31";0,0921835701953333;"BO";"Ensemble51"
"15357";1997-06-30;0;"1997-06-30";0,0789503895207737;"BO";"Ensemble51"
"15358";1997-07-31;0;"1997-07-31";0,0848393965141429;"BO";"Ensemble51"
"15359";1997-08-31;0;"1997-08-31";-0,0943467537703369;"BO";"Ensemble51"
"15360";1997-09-30;0;"1997-09-30";0,0855790512746315;"BO";"Ensemble51"
"15361";1997-10-31;0;"1997-10-31";-0,078658232173928;"BO";"Ensemble51"
"15362";1997-11-30;0;"1997-11-30";0,0376234435966027;"BO";"Ensemble51"
"15363";1997-12-31;0,313267811709354;"1997-12-31";0,0296357414276977;"BO";"Ensemble51"
"15364";1998-01-31;0;"1998-01-31";0,0469641853727105;"BO";"Ensemble51"
"15365";1998-02-28;0;"1998-02-28";0,102987419224765;"BO";"Ensemble51"
"15366";1998-03-31;0;"1998-03-31";0,0727392745816589;"BO";"Ensemble51"
"15367";1998-04-30;0;"1998-04-30";0,0160661765657391;"BO";"Ensemble51"
"15368";1998-05-31;0;"1998-05-31";-0,00944394285013749;"BO";"Ensemble51"
"15369";1998-06-30;0;"1998-06-30";0,0433508667904368;"BO";"Ensemble51"
"15370";1998-07-31;-0,107553141757538;"1998-07-31";0,00450581446509884;"BO";"Ensemble51"
"15371";1998-08-31;0;"1998-08-31";-0,197741304559638;"BO";"Ensemble51"
"15372";1998-09-30;0;"1998-09-30";0,0253553098837483;"BO";"Ensemble51"
"15373";1998-10-31;0;"1998-10-31";0,130093062320694;"BO";"Ensemble51"
"15374";1998-11-30;0;"1998-11-30";0,0982973211024143;"BO";"Ensemble51"
"15375";1998-12-31;0;"1998-12-31";0,0733157004600627;"BO";"Ensemble51"
"15376";1999-01-31;0;"1999-01-31";0,0438415567490108;"BO";"Ensemble51"
"15377";1999-02-28;0;"1999-02-28";-0,0314396330187838;"BO";"Ensemble51"
"15378";1999-03-31;0;"1999-03-31";0,0696539636279762;"BO";"Ensemble51"
"15379";1999-04-30;0;"1999-04-30";0,0655568340236063;"BO";"Ensemble51"
"15380";1999-05-31;0;"1999-05-31";-0,0495933125614861;"BO";"Ensemble51"
"15381";1999-06-30;0;"1999-06-30";0,0771915596845306;"BO";"Ensemble51"
"15382";1999-07-31;0;"1999-07-31";-0,00861773271789922;"BO";"Ensemble51"
"15383";1999-08-31;0;"1999-08-31";0,00195450471358587;"BO";"Ensemble51"
"15384";1999-09-30;0,442165322767259;"1999-09-30";-0,0118782259667146;"BO";"Ensemble51"
"15385";1999-10-31;0;"1999-10-31";0,0857201556934176;"BO";"Ensemble51"
"15386";1999-11-30;0;"1999-11-30";0,0560533473858108;"BO";"Ensemble51"
"15387";1999-12-31;0;"1999-12-31";0,125702629570478;"BO";"Ensemble51"
"15388";2000-01-31;0;"2000-01-31";-0,0759181733307173;"BO";"Ensemble51"
"15389";2000-02-29;0;"2000-02-29";0,0171540311556174;"BO";"Ensemble51"
"15390";2000-03-31;0;"2000-03-31";0,0962099937737969;"BO";"Ensemble51"
"15391";2000-04-30;0;"2000-04-30";-0,0550681644451097;"BO";"Ensemble51"
"15392";2000-05-31;0;"2000-05-31";-0,0371904678909903;"BO";"Ensemble51"
"15393";2000-06-30;0,00856141705980298;"2000-06-30";0,0531482997107137;"BO";"Ensemble51"
"15394";2000-07-31;0;"2000-07-31";-0,032597070842002;"BO";"Ensemble51"
"15395";2000-08-31;0;"2000-08-31";0,0644406383430414;"BO";"Ensemble51"
"15396";2000-09-30;0;"2000-09-30";-0,0731445049977027;"BO";"Ensemble51"
"15397";2000-10-31;0;"2000-10-31";-0,0167870693329778;"BO";"Ensemble51"
"15398";2000-11-30;0;"2000-11-30";-0,0921950418458895;"BO";"Ensemble51"
"15399";2000-12-31;0;"2000-12-31";0,0194636796002997;"BO";"Ensemble51"
"15400";2001-01-31;0;"2001-01-31";0,0265851896031101;"BO";"Ensemble51"
"15401";2001-02-28;0;"2001-02-28";-0,157540547172915;"BO";"Ensemble51"
"15402";2001-03-31;0,142631383425175;"2001-03-31";-0,105210157493936;"BO";"Ensemble51"
"15403";2001-04-30;0;"2001-04-30";0,115954677997163;"BO";"Ensemble51"
"15404";2001-05-31;0;"2001-05-31";-0,0264924632363183;"BO";"Ensemble51"
"15405";2001-06-30;0;"2001-06-30";-0,0611915598167272;"BO";"Ensemble51"
"15406";2001-07-31;0;"2001-07-31";-0,00850598342085731;"BO";"Ensemble51"
"15407";2001-08-31;0;"2001-08-31";-0,0896966156220373;"BO";"Ensemble51"
"15408";2001-09-30;0;"2001-09-30";-0,105935860305107;"BO";"Ensemble51"
"15409";2001-10-31;0;"2001-10-31";0,00860820785506585;"BO";"Ensemble51"
"15410";2001-11-30;0;"2001-11-30";0,0892659832823033;"BO";"Ensemble51"
"15411";2001-12-31;0;"2001-12-31";-0,000870867113709315;"BO";"Ensemble51"
"15412";2002-01-31;0;"2002-01-31";-0,0507183763767759;"BO";"Ensemble51"
"15413";2002-02-28;0;"2002-02-28";-0,012532817979073;"BO";"Ensemble51"
"15414";2002-03-31;0;"2002-03-31";0,0516320870465276;"BO";"Ensemble51"
"15415";2002-04-30;0;"2002-04-30";-0,0741211061453033;"BO";"Ensemble51"
"15416";2002-05-31;0;"2002-05-31";0,00859761082709139;"BO";"Ensemble51"
"15417";2002-06-30;0;"2002-06-30";-0,0929019199774128;"BO";"Ensemble51"
"15418";2002-07-31;0;"2002-07-31";-0,111331910295537;"BO";"Ensemble51"
"15419";2002-08-31;0;"2002-08-31";0,0101102685364707;"BO";"Ensemble51"
"15420";2002-09-30;0;"2002-09-30";-0,181737588874543;"BO";"Ensemble51"
"15421";2002-10-31;0;"2002-10-31";0,146393374937658;"BO";"Ensemble51"
"15422";2002-11-30;0;"2002-11-30";0,0804294503385975;"BO";"Ensemble51"
"15423";2002-12-31;0;"2002-12-31";-0,0728261631738168;"BO";"Ensemble51"
"15424";2003-01-31;0;"2003-01-31";-0,0514164025886879;"BO";"Ensemble51"
"15425";2003-02-28;0;"2003-02-28";-0,0222326682148289;"BO";"Ensemble51"
"15426";2003-03-31;0;"2003-03-31";-0,00562475616192395;"BO";"Ensemble51"
"15427";2003-04-30;0;"2003-04-30";0,128047278102198;"BO";"Ensemble51"
"15428";2003-05-31;0;"2003-05-31";0,0626659942130776;"BO";"Ensemble51"
"15429";2003-06-30;0;"2003-06-30";0,020891928671288;"BO";"Ensemble51"
"15430";2003-07-31;0;"2003-07-31";0,019330621109747;"BO";"Ensemble51"
"15431";2003-08-31;0;"2003-08-31";0,0119906020811873;"BO";"Ensemble51"
"15432";2003-09-30;0;"2003-09-30";0,00562015477725045;"BO";"Ensemble51"
"15433";2003-10-31;0;"2003-10-31";0,0745817431455882;"BO";"Ensemble51"
"15434";2003-11-30;0;"2003-11-30";0,022583114220846;"BO";"Ensemble51"
"15435";2003-12-31;0;"2003-12-31";0,107199486740453;"BO";"Ensemble51"
"15436";2004-01-31;0;"2004-01-31";0,0109583930850569;"BO";"Ensemble51"
"15437";2004-02-29;0;"2004-02-29";0,0231383552959545;"BO";"Ensemble51"
"15438";2004-03-31;0;"2004-03-31";-0,0256297218738258;"BO";"Ensemble51"
"15439";2004-04-30;0;"2004-04-30";-0,0177761593205064;"BO";"Ensemble51"
"15440";2004-05-31;0;"2004-05-31";0,0164926938396842;"BO";"Ensemble51"
"15441";2004-06-30;0;"2004-06-30";0,0192736214895238;"BO";"Ensemble51"
"15442";2004-07-31;0;"2004-07-31";-0,0375384048754606;"BO";"Ensemble51"
"15443";2004-08-31;0;"2004-08-31";0,0124556522471324;"BO";"Ensemble51"
"15444";2004-09-30;0;"2004-09-30";0,0200719010493012;"BO";"Ensemble51"
"15445";2004-10-31;0;"2004-10-31";0,0367456659365909;"BO";"Ensemble51"
"15446";2004-11-30;0;"2004-11-30";0,0659851454896209;"BO";"Ensemble51"
"15447";2004-12-31;0;"2004-12-31";0,0575706880084214;"BO";"Ensemble51"
"15448";2005-01-31;-0,0940250858375159;"2005-01-31";-0,037756761945965;"BO";"Ensemble51"
"15449";2005-02-28;0;"2005-02-28";0,0487220659656318;"BO";"Ensemble51"
"15450";2005-03-31;0;"2005-03-31";-0,0254304637032701;"BO";"Ensemble51"
"15451";2005-04-30;0;"2005-04-30";-0,0183975459987667;"BO";"Ensemble51"
"15452";2005-05-31;0;"2005-05-31";0,0228269196621915;"BO";"Ensemble51"
"15453";2005-06-30;0;"2005-06-30";0,00329629050309444;"BO";"Ensemble51"
"15454";2005-07-31;0;"2005-07-31";0,04570758759935;"BO";"Ensemble51"
"15455";2005-08-31;0;"2005-08-31";0,013471683969378;"BO";"Ensemble51"
"15456";2005-09-30;0;"2005-09-30";0,0423232213145519;"BO";"Ensemble51"
"15457";2005-10-31;0;"2005-10-31";-0,0288942621574802;"BO";"Ensemble51"
"15458";2005-11-30;0;"2005-11-30";0,0482798085059409;"BO";"Ensemble51"
"15459";2005-12-31;0;"2005-12-31";0,0267205086466395;"BO";"Ensemble51"
"15460";2006-01-31;0;"2006-01-31";0,0525857478045818;"BO";"Ensemble51"
"15461";2006-02-28;0;"2006-02-28";0,00595791872682228;"BO";"Ensemble51"
"15462";2006-03-31;0;"2006-03-31";0,023211777064014;"BO";"Ensemble51"
"15463";2006-04-30;0;"2006-04-30";0,0529767847206665;"BO";"Ensemble51"
"15464";2006-05-31;0;"2006-05-31";-0,0337365806858354;"BO";"Ensemble51"
"15465";2006-06-30;0,352888636913143;"2006-06-30";0,0116886464349853;"BO";"Ensemble51"
"15466";2006-07-31;0;"2006-07-31";0,0336113254801526;"BO";"Ensemble51"
"15467";2006-08-31;0;"2006-08-31";0,0420719970453593;"BO";"Ensemble51"
"15468";2006-09-30;0,0660195120641426;"2006-09-30";0,0265331300763427;"BO";"Ensemble51"
"15469";2006-10-31;0;"2006-10-31";0,0553635204808501;"BO";"Ensemble51"
"15470";2006-11-30;0;"2006-11-30";0,0352568234301488;"BO";"Ensemble51"
"15471";2006-12-31;0,074553818721549;"2006-12-31";0,0371543884578106;"BO";"Ensemble51"
"15472";2007-01-31;0;"2007-01-31";0,0169562026031263;"BO";"Ensemble51"
"15473";2007-02-28;0;"2007-02-28";-0,0108139674791631;"BO";"Ensemble51"
"15474";2007-03-31;0,230481833908767;"2007-03-31";0,0296196030794906;"BO";"Ensemble51"
"15475";2007-04-30;0;"2007-04-30";0,0782699038038566;"BO";"Ensemble51"
"15476";2007-05-31;0;"2007-05-31";0,0497493616570012;"BO";"Ensemble51"
"15477";2007-06-30;0;"2007-06-30";-0,0063847873290074;"BO";"Ensemble51"
"15478";2007-07-31;0;"2007-07-31";-0,0221775057967976;"BO";"Ensemble51"
"15479";2007-08-31;0;"2007-08-31";0,0204866507485918;"BO";"Ensemble51"
"15480";2007-09-30;0;"2007-09-30";0,0917801592243647;"BO";"Ensemble51"
"15481";2007-10-31;0;"2007-10-31";0,0418199137561771;"BO";"Ensemble51"
"15482";2007-11-30;0;"2007-11-30";-0,0368289797212033;"BO";"Ensemble51"
"15483";2007-12-31;0;"2007-12-31";-0,0131639071090977;"BO";"Ensemble51"
"15484";2008-01-31;-0,0442993387266052;"2008-01-31";-0,107976254110782;"BO";"Ensemble51"
"15485";2008-02-29;0;"2008-02-29";-0,0137922091881848;"BO";"Ensemble51"
"15486";2008-03-31;0;"2008-03-31";-0,0124438600916149;"BO";"Ensemble51"
"15487";2008-04-30;-0,0334368144722703;"2008-04-30";0,0881608767015231;"BO";"Ensemble51"
"15488";2008-05-31;0;"2008-05-31";0,0141826940119473;"BO";"Ensemble51"
"15489";2008-06-30;0;"2008-06-30";-0,117259350051308;"BO";"Ensemble51"
"15490";2008-07-31;-0,00660460959530433;"2008-07-31";-0,0347318393106751;"BO";"Ensemble51"
"15491";2008-08-31;0;"2008-08-31";-0,0238552481780217;"BO";"Ensemble51"
"15492";2008-09-30;0;"2008-09-30";-0,164475131185509;"BO";"Ensemble51"
"15493";2008-10-31;0;"2008-10-31";-0,255484878584515;"BO";"Ensemble51"
"15494";2008-11-30;0;"2008-11-30";-0,0834322167469718;"BO";"Ensemble51"
"15495";2008-12-31;0;"2008-12-31";0,0325204797982023;"BO";"Ensemble51"
"15496";2009-01-31;0;"2009-01-31";-0,135189907407374;"BO";"Ensemble51"
"15497";2009-02-28;0;"2009-02-28";-0,152733742604387;"BO";"Ensemble51"
"15498";2009-03-31;0;"2009-03-31";0,109484185916913;"BO";"Ensemble51"
"15499";2009-04-30;0;"2009-04-30";0,141198352294948;"BO";"Ensemble51"
"15500";2009-05-31;0;"2009-05-31";0,137951189791722;"BO";"Ensemble51"
"15501";2009-06-30;0;"2009-06-30";-0,013878080273638;"BO";"Ensemble51"
"15502";2009-07-31;0;"2009-07-31";0,126191112891626;"BO";"Ensemble51"
"15503";2009-08-31;0;"2009-08-31";0,0521089580301644;"BO";"Ensemble51"
"15504";2009-09-30;0;"2009-09-30";0,0500258545884848;"BO";"Ensemble51"
"15505";2009-10-31;0;"2009-10-31";-0,0143665662420438;"BO";"Ensemble51"
"15506";2009-11-30;0;"2009-11-30";0,0717191226791072;"BO";"Ensemble51"
"15507";2009-12-31;0;"2009-12-31";0,0123014655390709;"BO";"Ensemble51"
"15508";2010-01-31;0;"2010-01-31";-0,0698863910311997;"BO";"Ensemble51"
"15509";2010-02-28;0;"2010-02-28";0,0175406138836637;"BO";"Ensemble51"
"15510";2010-03-31;0;"2010-03-31";0,0853628045965591;"BO";"Ensemble51"
"15511";2010-04-30;0;"2010-04-30";-0,0191196687349749;"BO";"Ensemble51"
"15512";2010-05-31;0;"2010-05-31";-0,139741881756619;"BO";"Ensemble51"
"15513";2010-06-30;0;"2010-06-30";-0,0455019161514585;"BO";"Ensemble51"
"15514";2010-07-31;0;"2010-07-31";0,122462815411709;"BO";"Ensemble51"
"15515";2010-08-31;0;"2010-08-31";-0,0507513198872812;"BO";"Ensemble51"
"15516";2010-09-30;0;"2010-09-30";0,126723294855152;"BO";"Ensemble51"
"15517";2010-10-31;0;"2010-10-31";0,0550775770655818;"BO";"Ensemble51"
"15518";2010-11-30;0;"2010-11-30";-0,045086057491683;"BO";"Ensemble51"
"15519";2010-12-31;0;"2010-12-31";0,0994909578217276;"BO";"Ensemble51"
"15520";2011-01-31;0;"2011-01-31";0,0411341445903309;"BO";"Ensemble51"
"15521";2011-02-28;0;"2011-02-28";0,0504801918621197;"BO";"Ensemble51"
"15522";2011-03-31;0;"2011-03-31";-0,0265235847823601;"BO";"Ensemble51"
"15523";2011-04-30;0;"2011-04-30";0,0661324670994392;"BO";"Ensemble51"
"15524";2011-05-31;0;"2011-05-31";-0,0296798139233364;"BO";"Ensemble51"
"15525";2011-06-30;0,0222921611992985;"2011-06-30";-0,0197206867394225;"BO";"Ensemble51"
"15526";2011-07-31;0;"2011-07-31";-0,0241237334765001;"BO";"Ensemble51"
"15527";2011-08-31;0;"2011-08-31";-0,0984505324849151;"BO";"Ensemble51"
"15528";2011-09-30;0;"2011-09-30";-0,11219207315685;"BO";"Ensemble51"
"15529";2011-10-31;0;"2011-10-31";0,146448186874387;"BO";"Ensemble51"
"15530";2011-11-30;0;"2011-11-30";-0,0342559127944744;"BO";"Ensemble51"
"15531";2011-12-31;0;"2011-12-31";0,005695953001049;"BO";"Ensemble51"
"15532";2012-01-31;0;"2012-01-31";0,0618784709234942;"BO";"Ensemble51"
"15533";2012-02-29;0;"2012-02-29";0,0751276203084268;"BO";"Ensemble51"
"15534";2012-03-31;0;"2012-03-31";0,0220120784346749;"BO";"Ensemble51"
"15535";2012-04-30;0;"2012-04-30";-0,0176042332378352;"BO";"Ensemble51"
"15536";2012-05-31;0;"2012-05-31";-0,123528645848235;"BO";"Ensemble51"
"15537";2012-06-30;0;"2012-06-30";0,0848767597976308;"BO";"Ensemble51"
"15538";2012-07-31;0;"2012-07-31";0,0285924001922727;"BO";"Ensemble51"
"15539";2012-08-31;0;"2012-08-31";0,0341758996609636;"BO";"Ensemble51"
"15540";2012-09-30;0;"2012-09-30";0,0376594460584218;"BO";"Ensemble51"
"15541";2012-10-31;0;"2012-10-31";-0,0108403415263098;"BO";"Ensemble51"
"15542";2012-11-30;0;"2012-11-30";0,0209782524592467;"BO";"Ensemble51"
"15543";2012-12-31;0;"2012-12-31";0,0207387540581541;"BO";"Ensemble51"
"15544";2013-01-31;0;"2013-01-31";0,072444396332178;"BO";"Ensemble51"
"15545";2013-02-28;0;"2013-02-28";0,000358243384753324;"BO";"Ensemble51"
"15546";2013-03-31;0;"2013-03-31";0,0302514139642305;"BO";"Ensemble51"
"15547";2013-04-30;0;"2013-04-30";0,0574268942006424;"BO";"Ensemble51"
"15548";2013-05-31;0;"2013-05-31";-0,00252962522166227;"BO";"Ensemble51"
"15549";2013-06-30;0;"2013-06-30";-0,0382498634268795;"BO";"Ensemble51"
"15550";2013-07-31;0;"2013-07-31";0,0731363286665913;"BO";"Ensemble51"
"15551";2013-08-31;0;"2013-08-31";-0,0324047669599278;"BO";"Ensemble51"
"15552";2013-09-30;0;"2013-09-30";0,0644206914454322;"BO";"Ensemble51"
"15553";2013-10-31;0;"2013-10-31";0,0643134169702903;"BO";"Ensemble51"
"15554";2013-11-30;0;"2013-11-30";0,0281457213097219;"BO";"Ensemble51"
"15555";2013-12-31;0;"2013-12-31";0,0302099930037176;"BO";"Ensemble51"
"15556";2014-01-31;-0,0577301907254862;"2014-01-31";-0,0648372906434997;"BO";"Ensemble51"
"15557";2014-02-28;0;"2014-02-28";0,0732817305185984;"BO";"Ensemble51"
"15558";2014-03-31;0;"2014-03-31";0,00671825598251098;"BO";"Ensemble51"
"15559";2014-04-30;0;"2014-04-30";0,0307631329642487;"BO";"Ensemble51"
"15560";2014-05-31;0;"2014-05-31";0,035705017884958;"BO";"Ensemble51"
"15561";2014-06-30;0;"2014-06-30";0,016248111607007;"BO";"Ensemble51"
"15562";2014-07-31;-0,0184145264987169;"2014-07-31";-0,00990876021740948;"BO";"Ensemble51"
"15563";2014-08-31;0;"2014-08-31";0,0293666389689281;"BO";"Ensemble51"
"15564";2014-09-30;0;"2014-09-30";-0,0231963653858969;"BO";"Ensemble51"
"15565";2014-10-31;0;"2014-10-31";0,0041736775404398;"BO";"Ensemble51"
"15566";2014-11-30;0;"2014-11-30";0,0382598162543317;"BO";"Ensemble51"
"15567";2014-12-31;0;"2014-12-31";-0,0349834084316069;"BO";"Ensemble51"
"15568";2015-01-31;0;"2015-01-31";-0,027369903286262;"BO";"Ensemble51"
"15569";2015-02-28;0;"2015-02-28";0,0874308794316541;"BO";"Ensemble51"
"15570";2015-03-31;0;"2015-03-31";-0,0314150967575258;"BO";"Ensemble51"
"15571";2015-04-30;0;"2015-04-30";0,0429463770501109;"BO";"Ensemble51"
"15572";2015-05-31;0;"2015-05-31";0,000746154409609;"BO";"Ensemble51"
"15573";2015-06-30;0;"2015-06-30";-0,0413840169571469;"BO";"Ensemble51"
"15574";2015-07-31;0;"2015-07-31";0,0397802276067594;"BO";"Ensemble51"
"15575";2015-08-31;0;"2015-08-31";-0,106228892373605;"BO";"Ensemble51"
"15576";2015-09-30;0;"2015-09-30";-0,0508220515763804;"BO";"Ensemble51"
"15577";2015-10-31;0;"2015-10-31";0,13154343822571;"BO";"Ensemble51"
"15578";2015-11-30;0;"2015-11-30";-0,0149057370141195;"BO";"Ensemble51"
"15579";2015-12-31;0;"2015-12-31";-0,0215533213489636;"BO";"Ensemble51"
"15580";2016-01-31;0;"2016-01-31";-0,0790768046470226;"BO";"Ensemble51"
"15581";2016-02-29;0;"2016-02-29";-0,0171951751262339;"BO";"Ensemble51"
"15582";2016-03-31;0;"2016-03-31";0,0940969236293512;"BO";"Ensemble51"
"15583";2016-04-30;0;"2016-04-30";0,0221625059336976;"BO";"Ensemble51"
"15584";2016-05-31;0;"2016-05-31";0,00651252387163686;"BO";"Ensemble51"
"15585";2016-06-30;0;"2016-06-30";-0,00922158811499169;"BO";"Ensemble51"
"15586";2016-07-31;0;"2016-07-31";0,0564207636039187;"BO";"Ensemble51"
"15587";2016-08-31;0;"2016-08-31";0,002551036256267;"BO";"Ensemble51"
"15588";2016-09-30;0;"2016-09-30";0,00399167435304457;"BO";"Ensemble51"
"15589";2016-10-31;0;"2016-10-31";-0,0194014780242093;"BO";"Ensemble51"
"15590";2016-11-30;0;"2016-11-30";0,00713677878600635;"BO";"Ensemble51"
"15591";2016-12-31;0;"2016-12-31";0,0377231585145897;"BO";"Ensemble51"
"15592";2017-01-31;0;"2017-01-31";0,0374474429053635;"BO";"Ensemble51"
"15593";2017-02-28;0;"2017-02-28";0,0470254475367325;"BO";"Ensemble51"
"15594";2017-03-31;0;"2017-03-31";0,0191107353710077;"BO";"Ensemble51"
"15595";2017-04-30;0;"2017-04-30";0,0204528857984935;"BO";"Ensemble51"
"15596";2017-05-31;0;"2017-05-31";0,0414454130450807;"BO";"Ensemble51"
"15597";2017-06-30;0;"2017-06-30";0,000876508201126718;"BO";"Ensemble51"
"15598";2017-07-31;0;"2017-07-31";0,0387119810625723;"BO";"Ensemble51"
"15599";2017-08-31;0;"2017-08-31";0,00514711230361115;"BO";"Ensemble51"
"15600";2017-09-30;0;"2017-09-30";0,0261883328576104;"BO";"Ensemble51"
"15601";2017-10-31;0;"2017-10-31";0,0316634914164854;"BO";"Ensemble51"
