"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
537,"VC",330,1.74098250684212,1.06955041270863,0.790253697971894,"IA",-1.55909413213131,0.914098156411195,0.427535364092064,1.62777040348486,-1.70560909809993,FALSE,2.2030678392397,-3.64670215162734,TRUE,2019,"EW","","100% NAV as Cashflow"
536,"VC",330,1.41143044157594,0.705584812214584,0.53954204757634,"ME",-1.38199257521069,1.60301060525283,0.544876994259248,2.00036964676997,-0.862123164177519,FALSE,2.61597858390497,-2.53633864114503,TRUE,2019,"EW","","100% NAV as Cashflow"
535,"VC",330,1.3775390625,0.878239171247646,0.671549345925723,"MKT",1.3775390625,0.878239171247646,0.671549345925723,1.56852382312103,1.56852382312103,FALSE,2.05128494407373,2.05128494407373,TRUE,2019,"EW","","100% NAV as Cashflow"
538,"VC",330,2.16721901800822,1.52080818489419,0.898955438542706,"ROE",-1.12281923509263,1.08793154354986,0.403488451148357,1.42504428864512,-1.03206791066002,FALSE,2.41081918534415,-2.78277911523119,TRUE,2019,"EW","","100% NAV as Cashflow"
588,"VC",360,2.65796030220188,3.70609673945517,1.51477757098846,"Alpha",-0.00817430916590672,0.0273134041040088,0.00943536343325349,0.717185893693812,-0.299278300675344,FALSE,1.75468686169379,-0.866348098166269,FALSE,2019,"EW","","100% NAV as Cashflow"
587,"VC",360,2.26554449060932,2.26943942390101,1.19434726983387,"EG",-0.848875844245777,1.41567031802592,0.523179447554238,0.998283746527592,-0.599628199755923,FALSE,1.89688924472063,-1.62253285792113,FALSE,2019,"EW","","100% NAV as Cashflow"
585,"VC",360,1.74198805064934,1.07990783873619,0.803210442931827,"IA",-1.58313149471578,1.087081994694,0.578826097476921,1.61308955094536,-1.45631286549035,FALSE,2.1687816262583,-2.73507276471566,TRUE,2019,"EW","","100% NAV as Cashflow"
584,"VC",360,1.40381331805659,0.692896075923795,0.530169329210285,"ME",-1.44097968243645,1.63385086674303,0.541924949465435,2.0260084691416,-0.881953005483875,FALSE,2.64785841185427,-2.65900229147571,TRUE,2019,"EW","","100% NAV as Cashflow"
583,"VC",360,1.31328125,0.947849517162725,0.720892508919904,"MKT",1.31328125,0.947849517162725,0.720892508919904,1.38553771059688,1.38553771059688,FALSE,1.82174351064857,1.82174351064857,FALSE,2019,"EW","","100% NAV as Cashflow"
586,"VC",360,2.18151174698612,1.33941912535468,0.83034757579591,"ROE",-1.14364330714661,1.22959139367886,0.472135369907529,1.62869986376255,-0.930100286181169,FALSE,2.62722721252613,-2.42227839733888,TRUE,2019,"EW","","100% NAV as Cashflow"
12,"VC",0,2.14263278825699,0.407493879109957,0.167783679844634,"Alpha",-4.85358313883176e-05,0.00139603654162102,0.000789754296147355,5.25807355177187,-0.0347668774715308,FALSE,12.7702097739247,-0.0614568754169355,FALSE,2019,"FW","","100% NAV as Cashflow"
11,"VC",0,1.81500662429163,0.342470399047819,0.205460539884077,"EG",1.55625815308696,0.164632656050592,0.107822569749951,5.2997474506934,9.45291286929562,TRUE,8.83384529854577,14.4335101333241,TRUE,2019,"FW","","100% NAV as Cashflow"
9,"VC",0,2.1996595616067,18.3734804222325,13.5767960437937,"IA",0.512640679344349,19.3079458403825,14.1250747152401,0.11971926445384,0.0265507622396663,FALSE,0.162016101185539,0.036292953466026,FALSE,2019,"FW","","100% NAV as Cashflow"
8,"VC",0,2.13028288058595,0.730693879859808,0.396616987245238,"ME",-0.442179000306351,2.34165455413038,1.6902062034942,2.91542455644307,-0.188831866564777,FALSE,5.37113373630854,-0.261612458522649,FALSE,2019,"FW","","100% NAV as Cashflow"
7,"VC",0,2.137890625,1.66182591002481,1.00157990772102,"MKT",2.137890625,1.66182591002481,1.00157990772102,1.2864708704464,1.2864708704464,FALSE,2.1345182830839,2.1345182830839,TRUE,2019,"FW","","100% NAV as Cashflow"
10,"VC",0,2.05098445365889,1.96332804021996,1.20872816477214,"ROE",0.672456780096809,1.43168105561153,0.882769024548323,1.04464685047187,0.469697337588626,FALSE,1.69681199911936,0.761758468406702,FALSE,2019,"FW","","100% NAV as Cashflow"
60,"VC",1,2.159183014384,9.68853766725234,4.20885872457408,"Alpha",-0.000627445019891017,0.0385724222659519,0.0176977070445706,0.222859536551334,-0.0162666740388992,FALSE,0.513009144682684,-0.0354534640171653,FALSE,2019,"FW","","100% NAV as Cashflow"
59,"VC",1,1.78215520216773,0.397438799296677,0.242686079832683,"EG",1.43901899166694,0.20267048583955,0.133771194703638,4.48409970370658,7.1002888541264,TRUE,7.34345869114708,10.7573158395946,TRUE,2019,"FW","","100% NAV as Cashflow"
57,"VC",1,2.14458790359385,17.9153030937614,13.034294054087,"IA",0.344224640116955,18.3252532033154,13.4781869315725,0.119707039974147,0.0187841682894007,FALSE,0.164534258218718,0.0255393875945297,FALSE,2019,"FW","","100% NAV as Cashflow"
56,"VC",1,2.09236786130305,0.816409863704324,0.452965390753344,"ME",-0.479129940463827,2.91964375169093,2.14152544739418,2.56288900260131,-0.164105617401553,FALSE,4.61926651354787,-0.223733012860919,FALSE,2019,"FW","","100% NAV as Cashflow"
55,"VC",1,2.10078125,1.52892253682802,0.934834230111149,"MKT",2.10078125,1.52892253682802,0.934834230111149,1.37402726390468,1.37402726390468,FALSE,2.24722328551258,2.24722328551258,TRUE,2019,"FW","","100% NAV as Cashflow"
58,"VC",1,2.02699530976986,3.09152637319382,1.85373989807121,"ROE",0.516566905330353,2.20662675200496,1.33311941541452,0.655661658702201,0.234097998159859,FALSE,1.09346263296103,0.38748734686287,FALSE,2019,"FW","","100% NAV as Cashflow"
108,"VC",30,2.13257247486137,2.9049053188519,1.36931589331801,"Alpha",0.00267556006179994,0.0118714889622868,0.0060039814548736,0.734128049207546,0.225376957372376,FALSE,1.55739992887536,0.445630967035735,FALSE,2019,"FW","","100% NAV as Cashflow"
107,"VC",30,2.2025553867109,1.85649873879031,1.01961309151525,"EG",0.493396438563559,0.951315446084454,0.539542573194151,1.18640284568471,0.518646512672892,FALSE,2.16018743289935,0.914471745283413,FALSE,2019,"FW","","100% NAV as Cashflow"
105,"VC",30,2.3913312755878,7.66451781120305,4.92817731388155,"IA",0.485823147956035,7.54770833220668,4.69681008764872,0.312000224214033,0.0643669742619741,FALSE,0.485236452197441,0.103436830293312,FALSE,2019,"FW","","100% NAV as Cashflow"
104,"VC",30,2.39443074298518,0.586399178304896,0.351601886178699,"ME",0.500842365118383,2.36060389190327,1.20424479727031,4.08327779364692,0.212167050489175,FALSE,6.81006228097488,0.415897470558855,FALSE,2019,"FW","","100% NAV as Cashflow"
103,"VC",30,2.3078125,1.85276028336108,0.989269767108429,"MKT",2.3078125,1.85276028336108,0.989269767108429,1.24560771338071,1.24560771338071,FALSE,2.33284446440285,2.33284446440285,TRUE,2019,"FW","","100% NAV as Cashflow"
106,"VC",30,2.29358354925958,2.67863839411817,1.46714240308237,"ROE",0.465093461705647,1.76867264435117,0.979633570683571,0.856249785075841,0.262961867585318,FALSE,1.56329988448355,0.474762682317137,FALSE,2019,"FW","","100% NAV as Cashflow"
156,"VC",60,2.20496995028844,3.33881845346471,1.52822144388942,"Alpha",0.00181046882999879,0.0132067682580881,0.00653329058349716,0.660404266066138,0.137086438909081,FALSE,1.44283405988379,0.27711438927452,FALSE,2019,"FW","","100% NAV as Cashflow"
155,"VC",60,2.2265078126428,2.43537280147691,1.25117953847761,"EG",0.378137622327802,1.23694804700399,0.656479482556221,0.914236954314573,0.305702105471356,FALSE,1.77952703362775,0.576008287197945,FALSE,2019,"FW","","100% NAV as Cashflow"
153,"VC",60,2.40860171799286,16.3994378426293,10.3312640819068,"IA",0.341954728757263,15.338412051052,9.50850587635746,0.146870992841709,0.0222940111153038,FALSE,0.233137174589415,0.0359630349083046,FALSE,2019,"FW","","100% NAV as Cashflow"
152,"VC",60,2.47798211942427,0.629246475984299,0.360894018525892,"ME",0.7425218739314,2.30358468264198,1.18119714417914,3.93801509265203,0.322333222445203,FALSE,6.86623216850708,0.62861807412124,FALSE,2019,"FW","","100% NAV as Cashflow"
151,"VC",60,2.352734375,1.93175015780906,1.03172104059748,"MKT",2.352734375,1.93175015780906,1.03172104059748,1.21792891564632,1.21792891564632,FALSE,2.28039778430564,2.28039778430564,TRUE,2019,"FW","","100% NAV as Cashflow"
154,"VC",60,2.3329537716616,4.19640034285206,2.18294211946309,"ROE",0.240887042920622,2.72652717201777,1.4270485540689,0.555941659769292,0.0883494011696767,FALSE,1.06871994033237,0.168800873827165,FALSE,2019,"FW","","100% NAV as Cashflow"
204,"VC",120,2.39732802313919,20.4331769425861,8.10866314482878,"Alpha",-0.00413189981685825,0.104985318496067,0.0404210878451902,0.117325271046949,-0.0393569298645604,FALSE,0.295650217590807,-0.102221390791933,FALSE,2019,"FW","","100% NAV as Cashflow"
203,"VC",120,2.11781964324728,10.3353958023499,5.38992865161976,"EG",-0.330937405798977,5.60908269174032,2.81942930834549,0.204909389417458,-0.0590002722345849,FALSE,0.392921647044593,-0.117377444016562,FALSE,2019,"FW","","100% NAV as Cashflow"
201,"VC",120,1.93847785629332,1.9349457205741,1.23179459978958,"IA",-0.937235165946186,1.2957279839275,0.9195271058284,1.00182544434279,-0.723327100727823,FALSE,1.57370218754365,-1.0192577902332,FALSE,2019,"FW","","100% NAV as Cashflow"
200,"VC",120,1.93986709329547,1.11965614021437,0.758091284043563,"ME",0.188062634906238,4.45635089943252,2.80035755368575,1.73255611577682,0.042201038282283,FALSE,2.55888325604862,0.0671566509993395,FALSE,2019,"FW","","100% NAV as Cashflow"
199,"VC",120,1.921484375,1.39549827883622,0.864890979790137,"MKT",1.921484375,1.39549827883622,0.864890979790137,1.37691633457436,1.37691633457436,FALSE,2.22164922504596,2.22164922504596,TRUE,2019,"FW","","100% NAV as Cashflow"
202,"VC",120,2.13919275557273,4.30543450479691,2.3497238956045,"ROE",-0.615406052145409,3.11105376872943,1.59346518705981,0.496858738227081,-0.197812734171015,FALSE,0.910401753829206,-0.386206148175053,FALSE,2019,"FW","","100% NAV as Cashflow"
252,"VC",150,2.4879318990363,9.53650000193712,3.71273454114623,"Alpha",-0.00649680642351919,0.0541255047801773,0.0194208620787878,0.260885219790377,-0.120032255586438,FALSE,0.670107671707712,-0.33452719025358,FALSE,2019,"FW","","100% NAV as Cashflow"
251,"VC",150,2.08175000074989,3.48107804912888,1.81235393824067,"EG",-0.626247727080409,2.28600290971311,0.991956975677934,0.598018766419453,-0.27394878826248,FALSE,1.1486442889686,-0.631325493378795,FALSE,2019,"FW","","100% NAV as Cashflow"
249,"VC",150,1.76282587163623,1.48160821674905,0.986187396750916,"IA",-1.36063690864103,0.978993649479029,0.677797479620103,1.18980567987415,-1.38983221123558,FALSE,1.78751612263959,-2.00743872550788,FALSE,2019,"FW","","100% NAV as Cashflow"
248,"VC",150,1.6429496521836,3.34948305523354,2.28282657049487,"ME",-0.135555940752965,10.2835084871822,7.01169999433246,0.490508423267437,-0.013181876683617,FALSE,0.719699723762827,-0.0193328209795819,FALSE,2019,"FW","","100% NAV as Cashflow"
247,"VC",150,1.6576171875,1.10295698799313,0.735565359879692,"MKT",1.6576171875,1.10295698799313,0.735565359879692,1.50288470497485,1.50288470497485,FALSE,2.25352807229954,2.25352807229954,TRUE,2019,"FW","","100% NAV as Cashflow"
250,"VC",150,2.0526978989083,2.56391956394949,1.43523092541515,"ROE",-0.923360878207985,2.05629503482351,0.968574046185932,0.800609320109209,-0.44904104837623,FALSE,1.43022134108108,-0.953319864231353,FALSE,2019,"FW","","100% NAV as Cashflow"
300,"VC",180,2.60190652933275,6.08352014459056,2.42362504563015,"Alpha",-0.00805945131141752,0.0411315418616491,0.0141717454780786,0.427697528321058,-0.195943330753961,FALSE,1.07355984541588,-0.568698564611126,FALSE,2019,"FW","","100% NAV as Cashflow"
299,"VC",180,2.12356093545968,2.52885273093166,1.33431799943363,"EG",-0.828640281769913,1.86352489156082,0.722532464968113,0.839732938769168,-0.444662845944534,FALSE,1.5914953829305,-1.14685543134243,FALSE,2019,"FW","","100% NAV as Cashflow"
297,"VC",180,1.706332680401,1.4398794246637,0.955953241042472,"IA",-1.6570899913349,0.73757797695471,0.413484982705007,1.18505247812645,-2.24666414007729,FALSE,1.78495412447186,-4.00761831903607,FALSE,2019,"FW","","100% NAV as Cashflow"
296,"VC",180,1.41181969515746,1.44515538047318,0.982509349513543,"ME",-0.305091178743169,2.79019146632385,1.6709609720315,0.976932801990603,-0.109344173124124,FALSE,1.43695293673946,-0.182584263696027,FALSE,2019,"FW","","100% NAV as Cashflow"
295,"VC",180,1.447265625,1.08312085362391,0.842099690164785,"MKT",1.447265625,1.08312085362391,0.842099690164785,1.33619957565929,1.33619957565929,FALSE,1.71863930352093,1.71863930352093,FALSE,2019,"FW","","100% NAV as Cashflow"
298,"VC",180,2.05186215090615,1.82171439482254,1.04636225859749,"ROE",-1.14785626803835,1.57913504488404,0.64743866150938,1.12633580584185,-0.726889237090321,FALSE,1.96094816498485,-1.77291894395423,FALSE,2019,"FW","","100% NAV as Cashflow"
348,"VC",210,2.63605725311121,5.77930066540683,2.31918822157348,"Alpha",-0.00829926567693702,0.0396666895227199,0.0136258023858601,0.456120455696286,-0.209225064576751,FALSE,1.13662928631241,-0.609084547237337,FALSE,2019,"FW","","100% NAV as Cashflow"
347,"VC",210,2.16103311902122,2.08567105682454,1.10132008797369,"EG",-0.899958452834659,1.68832314033253,0.624453518246584,1.03613324447788,-0.53304869863799,FALSE,1.96222074092673,-1.4411936621987,FALSE,2019,"FW","","100% NAV as Cashflow"
345,"VC",210,1.69681917082883,1.4106234292284,0.938784007514666,"IA",-1.80117256053486,0.725919607545237,0.378247649469671,1.20288599754576,-2.48122869504199,FALSE,1.80746493042738,-4.7618869887499,FALSE,2019,"FW","","100% NAV as Cashflow"
344,"VC",210,1.35851212777179,1.01615867738697,0.70415570314353,"ME",-0.71980367835713,2.03993787837498,0.997663940594843,1.33690943944422,-0.352855685453778,FALSE,1.92927802999684,-0.72148911980116,FALSE,2019,"FW","","100% NAV as Cashflow"
343,"VC",210,1.405859375,1.10857662980915,0.82723561580563,"MKT",1.405859375,1.10857662980915,0.82723561580563,1.26816616659331,1.26816616659331,FALSE,1.69946669139826,1.69946669139826,FALSE,2019,"FW","","100% NAV as Cashflow"
346,"VC",210,2.07292418701765,1.58403152037193,0.926636191039131,"ROE",-1.23804164628916,1.45001439794803,0.570480777798005,1.30863821859487,-0.853813346985491,FALSE,2.23704211756835,-2.17017241328949,TRUE,2019,"FW","","100% NAV as Cashflow"
396,"VC",240,2.63873077680518,6.21711486562552,2.40533624674391,"Alpha",-0.00841045458569557,0.0410702872188592,0.0142424223826113,0.424430114906634,-0.204781976344045,FALSE,1.09703197645536,-0.590521356532999,FALSE,2019,"FW","","100% NAV as Cashflow"
395,"VC",240,2.20086291100239,2.00295507487316,1.07178398638181,"EG",-0.959769906741466,1.63669391048165,0.597538174268899,1.09880792565543,-0.58640769700122,FALSE,2.05345754272014,-1.60620684681069,FALSE,2019,"FW","","100% NAV as Cashflow"
393,"VC",240,1.6884073063588,1.2358401330782,0.847929816221876,"IA",-1.92645920830712,0.933766193927255,0.449716461705204,1.36620203630494,-2.06310661152207,FALSE,1.99121115221758,-4.28371957077689,TRUE,2019,"FW","","100% NAV as Cashflow"
392,"VC",240,1.34657057847508,1.08995981237053,0.69026888535323,"ME",-1.01846252803807,2.14592534390242,0.812668232094891,1.23543140140778,-0.474602963673457,FALSE,1.9507913612331,-1.25323285421492,FALSE,2019,"FW","","100% NAV as Cashflow"
391,"VC",240,1.3607421875,1.10232738109851,0.812695616522488,"MKT",1.3607421875,1.10232738109851,0.812695616522488,1.23442655134264,1.23442655134264,FALSE,1.67435649932824,1.67435649932824,FALSE,2019,"FW","","100% NAV as Cashflow"
394,"VC",240,2.10123439315791,1.55034335715617,0.904616237933073,"ROE",-1.31308606521407,1.40408908315047,0.540410484873254,1.35533485757133,-0.93518714800331,FALSE,2.3227909306149,-2.42979383629471,TRUE,2019,"FW","","100% NAV as Cashflow"
444,"VC",270,2.6385357091071,6.13861004326501,2.37533464241246,"Alpha",-0.00850101004401682,0.0409404561200626,0.0141842642029456,0.429826245764214,-0.207643266579313,FALSE,1.11080588898721,-0.599326826008461,FALSE,2019,"FW","","100% NAV as Cashflow"
443,"VC",270,2.2171568031463,2.0887657996186,1.06497047661649,"EG",-0.992289152181393,1.70861285028603,0.598368181425955,1.06146740029502,-0.580757163341759,FALSE,2.0818950870736,-1.65832539727747,FALSE,2019,"FW","","100% NAV as Cashflow"
441,"VC",270,1.67608003075593,1.14281868768774,0.783753167609408,"IA",-1.97835960525299,0.919959538410633,0.42181387386681,1.46661937612093,-2.15048545360038,FALSE,2.13853047110264,-4.69012454976212,TRUE,2019,"FW","","100% NAV as Cashflow"
440,"VC",270,1.34182226780386,1.0379241972774,0.664965285136918,"ME",-1.14505785040274,2.1500525312092,0.785096949376778,1.29279408970676,-0.532572034302229,FALSE,2.01788318547723,-1.45849229360999,FALSE,2019,"FW","","100% NAV as Cashflow"
439,"VC",270,1.32109375,1.37131535777864,0.8951029144377,"MKT",1.32109375,1.37131535777864,0.8951029144377,0.963377054377927,0.963377054377927,FALSE,1.47591268969324,1.47591268969324,FALSE,2019,"FW","","100% NAV as Cashflow"
442,"VC",270,2.10931881468878,1.39705307522309,0.8332597445332,"ROE",-1.34998841715933,1.44507750524909,0.546533038401547,1.50983441652849,-0.934197932121731,FALSE,2.53140611739313,-2.47009480178483,TRUE,2019,"FW","","100% NAV as Cashflow"
492,"VC",300,2.64033031416542,6.14964458923839,2.38010007965669,"Alpha",-0.00848169897681969,0.0409074075490361,0.0141754351470193,0.429346814413614,-0.207338951182682,FALSE,1.10933583706542,-0.598337820945352,FALSE,2019,"FW","","100% NAV as Cashflow"
491,"VC",300,2.21619219876223,2.0877631356938,1.0645286414996,"EG",-0.993056825403808,1.70941511317664,0.598579275927772,1.06151515029302,-0.580933687639154,FALSE,2.08185304966551,-1.65902306568267,FALSE,2019,"FW","","100% NAV as Cashflow"
489,"VC",300,1.66889561332841,1.14311038304649,0.784010680760893,"IA",-1.97540473512852,0.92212345472655,0.42235075790177,1.45996015614927,-2.14223456198098,FALSE,2.12866438465956,-4.67716630826541,TRUE,2019,"FW","","100% NAV as Cashflow"
488,"VC",300,1.34229591747826,1.0248816522594,0.659039546472433,"ME",-1.18120461509825,2.1529423222926,0.779117107654528,1.3097082131572,-0.548646660371478,FALSE,2.03674563182591,-1.51608096330239,FALSE,2019,"FW","","100% NAV as Cashflow"
487,"VC",300,1.298828125,1.36134217749614,0.882473898281271,"MKT",1.298828125,1.36134217749614,0.882473898281271,0.954079104041925,0.954079104041925,FALSE,1.47180344657177,1.47180344657177,FALSE,2019,"FW","","100% NAV as Cashflow"
490,"VC",300,2.10727829541044,1.39600292322567,0.832847772000249,"ROE",-1.35222994102384,1.44608383704649,0.546763582150236,1.50950851201748,-0.935097887398881,FALSE,2.53020824003574,-2.47315290405037,TRUE,2019,"FW","","100% NAV as Cashflow"
540,"VC",330,2.64609830290319,6.10536182062741,2.36502435340164,"Alpha",-0.00851153026072726,0.0406670555273884,0.0140874848735421,0.433405649107176,-0.209297923106209,FALSE,1.11884611213296,-0.604190906831984,FALSE,2019,"FW","","100% NAV as Cashflow"
539,"VC",330,2.2184546731458,2.08228506233821,1.06268915310968,"EG",-0.996404602015499,1.70578518568935,0.596949489149651,1.06539431765153,-0.584132521711887,FALSE,2.0875856939483,-1.66916065785544,FALSE,2019,"FW","","100% NAV as Cashflow"
